;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Immens;;Naam monteur:;J Verhagen;;;;;Slangenhaspels-water;;
Locatie:;EBM Papst;;Datum:;12-1-2015;;;;;Blusdekens;;
Adres:;Vonderweg, Beek en Donk;(Polbeemd 7);;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
1;Ingang;Ajax;BSH 30m;Water;2014;;32 L p/m;a;;;
2;Ingang;Ajax;ES6N;Schuim;2013;;;a;;;
3;Magazijn bij ingang;Ajax;C5S;Co2;2014;;;a;;;
4;Magazijn kleine deur;Ajax;BSH 30m;Water;2014;;40 L p/m;a;;;
5;Magazijn kleine deur;Ajax;ES6N;Schuim;2014;;;a;;;
6;Magazijn achter;Ajax;BSH 30m;Water;2014;;40 L p/m;a;;;
7;Magazijn achter;Ajax;ES6N;Schuim;2014;;;a;;;
8;Magazijn 2 rechts;Ajax;BSH 30m;Water;2014;;36 L p/m;a;;;
9;Magazijn 2 rechts;Ajax;ES6N;Schuim;2014;;;a;;;
10;Magazijn 2 midden;Ajax;BSH 30m;Water;2014;;40 L p/m;a;;;
11;Magazijn 2 midden;Ajax;ES6N;Schuim;2014;;;a;;;
12;Magazijn 2 achterin;Ajax;MF-60;Schuim;2015;;;a;;;
13;Magazijn 2 achterin;Ajax;BSH 30m;Water;2014;;40 L p/m;a;;;
14;Magazijn Links;Ajax;BSH 30m;Water;2014;;36 L p/m;a;;;
15;Magazijn Links;Ajax;ES6N;Schuim;2014;;;a;;;
16;1e verd. Kantoren;Ajax;ES6N;Schuim;2013;;;a;;;
17;1e Verd. ICT zaal;Ajax;BSH 30m;Water;2014;;32 L p/m;a;;;
18;1e Verd. ICT zaal;Ajax;K5N;Co2;1996;;;a;;;
19;1e Verd. Keuken;Ajax;ES6N;Schuim;2013;;;a;;;
20;1e Verd. Gang;Ajax;BSH 30m;Water;2014;;40 L p/m;a;;;
21;1e Verd. Platform;Ajax;BSH 30m;Water;2014;;30 L p/m;a;;;
22;1e Verd. Platform;Ajax;ES6N;Schuim;2013;;;a;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
