;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Kemkens;;Naam monteur:;J. Verhagen;;;;;Slangenhaspels-water;;
Locatie:;-;;Datum:;4-1-2015;;;;;Blusdekens;;
Adres:;Galliersweg, Oss;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
B1;31 M;Kling;EFS 6;Schuim;2013;;;a;;;
B2;31 M;Kling;EFS 6;Schuim;2013;;;a;;;
B1;31 A-D;Moyne Roberts;MF-60;Schuim;2013;;;a;;;
BSH1;31 A-D;Saval;BSH 20m;Water;1984;2015;36 l/min;a;;;
B2;31 A-D;Kling;S6 LJ;Schuim;2010;;;a;;;
B3;31 A-D;Moyne Roberts;MF-60;Schuim;2013;;;a;;;
BSH2;31 A-D;Saval;BSH 20m;Water;1984;2015;36 l/min;a;;;
B4;31 A-D;Moyne Roberts;MF-60;Schuim;2013;;;a;;;
BSH3;31 A-D;Ajax;BSH 15m;Water;?;2015;36 l/min;a;;;
BSH1;31 D;Ajax;BSH 25m;Water;?;2015;28 l/min;a;;;
B1;31 Q;Kling;EFS 6;Schuim;2013;;;a;;;
B2;31 Q;Kling;EFS 9;Schuim;2013;;;a;;;
B3;31 Q;Kling;EFS 6;Schuim;2013;;;a;;;
BSH1;31 Q;Kling;BSH 20m;Water;?;2015;30 l/min;a;;;
B1;31 S;Elon;S6 DN eco;Schuim;2012;;;a;;;
B2;31 S;Elon;S6 DN eco;Schuim;2013;;;a;;;
B3;31 S;Elon;S6 DN eco;Schuim;2013;;;a;;;
B4;31 S;Elon;S6 DN;Schuim;2011;;;a;;;
B1;31 G;Kling;S6 LJ;Schuim;2007;;;a;;;
B1;31 E;Kling;S9 LJ;Schuim;2007;;;a;;;
B1;31 F;Kling;S6 LJ;Schuim;2007;;;a;;;
BSH1;31 F;Ajax;BSH 20m;Water;-;;;a;;;
B1;31 L;Kling;S9 LJ;Schuim;2007;;;a;;;
BSH1;31 G;Ajax;BSH 20m;Water;-;;;a;;;
,;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
