;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Kemkens;;Naam monteur:;M. Gutte;;;;;Slangenhaspels-water;;
Locatie:;Zuidpoort;;Week:;4-18-2015;;;;;Blusdekens;;
Adres:;Wassenaarseweg 40, Arnhem;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
0-1;Ruimte 0.2.1;Ajax;B.S.H. 20m;Water;;2013;28 l/min;a;;;
0-2;Ruimte 0.0.1 rechts;Ajax;B.S.H. 20m;Water;;2013;32 l/min;a;;;
0-3;Ruimte 0.0.1 links;Ajax;B.S.H. 20m;Water;;2013;32 l/min;a;;;
0-4;Gang 0.3.7;Ajax;B.S.H. 20m;Water;;2013;32 l/min;a;;;
0-5;Gang 0.4.7;Ajax;B.S.H. 20m;Water;;2013;32 l/min;a;;;
k-1;Ruimte 1.2.7;Ajax;B.S.H. 20m;Water;;2013;32 l/min;a;;;
k-3;Ruimte 1.0.1;Ajax;B.S.H. 30m;Water;;2013;32 l/min;a;;;
k-9;Ruimte 1.3.1;Ajax;B.S.H. 20m;Water;;2013;32 l/min;a;;;
k-11;Ruimte 1.4.1;Ajax;B.S.H. 20m;Water;;2013;32 l/min;a;;;
1-1;Gang 1.2.7;Ajax;B.S.H. 20m;Water;;2013;32 l/min;a;;;
1-2;Ruimte 1.1.1;Ajax;B.S.H. 20m;Water;;2013;28 l/min;a;;;
1-3;Ruimte 1.1.2;Ajax;B.S.H. 20m;Water;;2013;28 l/min;a;;;
1-4;Ruimte 1.3.7;Ajax;B.S.H. 20m;Water;;2013;30 l/min;a;;;
1-5;Gang 1.4.7;Ajax;B.S.H. 20m;Water;;2013;26 l/min;a;;;
2-1;Ruimte 2.2.7;Ajax;B.S.H. 20m;Water;;2013;26 l/min;a;;;
2-3;Ruimte 2.3.7;Ajax;B.S.H. 20m;Water;;2013;32 l/min;a;;;
2-4;Gang 2.4.7;Ajax;B.S.H. 20m;Water;;2013;32 l/min;a;;;
3-1;Gang 3.2.7;Ajax;B.S.H. 25m;Water;;2013;28 l/min;a;;;
3-2;Gang 3.3.7;Ajax;B.S.H. 25m;Water;;2013;26 l/min;a;;;
3-3;Gang 3.4.7;Ajax;B.S.H. 25m;Water;;2013;26 l/min;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
