;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: BrabantWonen;;;Naam monteur: J. Nederkoorn;;;;;;
Locatie: Aatrium;;;Week 5 2015;;;;;;
Adres: Trompstraat 21, Veghel;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
0-1;BG;hal naast receptie;Brandslanghaspel 01;RAM EA;in kast BSH;a;Ø22;knel;
0-2;BG;hal garderobe 017;Brandslanghaspel 02;EA;in plafond;a;Ø22;;
0-3;BG;gang de golf bij kamer P5;Brandslanghaspel 03;EA;in plafond;a;Ø22;;
0-4;BG;gang de golf bij kamer P2;Brandslanghaspel 04;RAM EA;in kast BSH;a;Ø22;knel;
0-4A;BG;trappenhuis de Golf;vv buitenkraan;EA;niet zichtbaar;a;;;
0-1A;BG;trappenhuis bij receptie;vv buitenkraan;EA;in watermeter put;a;Ø15;cap;
0-5;BG;in keuken restaurant;Brandslanghaspel 05;EA;in plafond;a;Ø22;;
0-6;BG;gang bij kantine;Brandslanghaspel 06;RAM EA;in kast BSH;a;Ø22;knel;
1-1;1e verd.;gang bij kamer 102;Brandslanghaspel 11;RAM EA;in kast BSH;a;Ø22;knel;
1-2;1e verd.;gang bij kamer 104;Brandslanghaspel 12;RAM EA;in kast BSH;a;Ø22;knel;
1-3;1e verd.;gang bij kamer 107;Brandslanghaspel 13;RAM EA;in kast BSH;a;Ø22;knel;
1-4;1e verd.;gang bij kamer 116;Brandslanghaspel 14;RAM EA;in kast BSH;a;Ø22;knel;
1-5;1e verd.;gang bij kamer 120;Brandslanghaspel 15;RAM EA;in kast BSH;a;Ø22;knel;
2-1;2e verd.;gang bij kamer 202;Brandslanghaspel 21;RAM EA;in kast BSH;a;Ø22;knel;
2-2;2e verd.;gang bij kamer 204;Brandslanghaspel 22;RAM EA;in kast BSH;a;Ø22;knel;
2-3;2e verd.;gang bij kamer 207;Brandslanghaspel 23;RAM EA;in kast BSH;a;Ø22;knel;
2-4;2e verd.;gang bij kamer 216;Brandslanghaspel 24;RAM EA;in kast BSH;a;Ø22;knel;
2-5;2e verd.;gang bij kamer 220;Brandslanghaspel 25;RAM EA;in kast BSH;a;Ø22;knel;
3-1;3e verd.;gang bij kamer 302;Brandslanghaspel 31;RAM EA;in kast BSH;a;Ø22;knel;
3-2;3e verd.;gang bij kamer 304;Brandslanghaspel 32;RAM EA;in kast BSH;a;Ø22;knel;
3-3;3e verd.;gang bij kamer 307;Brandslanghaspel 33;RAM EA;in kast BSH;a;Ø22;knel;
3-4;3e verd.;gang bij kamer 316;Brandslanghaspel 34;RAM EA;in kast BSH;a;Ø22;knel;
3-5;3e verd.;gang bij kamer 320;Brandslanghaspel 35;RAM EA;in kast BSH;a;Ø22;knel;
Z-1;zolder;zolder Aatrium;Brandslanghaspel Z1;EA;boven tegen dak;a;Ø22;knel;
Z-2;zolder;zolder centraal;Brandslanghaspel Z2;EA;boven tegen dak;a;Ø22;knel;
Z-3;zolder;zolder berging;Brandslanghaspel Z3;EA;tegen dak naast luchtkanaal;a;Ø28;cap;
Z-4;zolder;zolder berging;Brandslanghaspel Z4;RAM EA;boven BSH dak;a;Ø28;cap;
Z-5;zolder;zolder bij archief;Brandslanghaspel Z5;EA;boven BSH dak;a;Ø22;knel;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
