;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Kemkens;;Naam monteur:;Marty Gutte;;;;;Slangenhaspels-water;;
Locatie:;Kindercentrum Schout;;Datum:;April, 2015;;;;;Blusdekens;;
Adres:;Schout Backstraat 43, Tilburg;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
1;Gang;Braco;BSH 20 m;water;2002;2015;26 l/min;a;;;
2;Gang;BCO ;EFS6;schuim;2015;;;a;Ouder dan 10 jaar;;
Bijgebouw:;;;;;;;;;;;
3;Gang;Braco;BSH 20 m;water;2002;2015;28 l/min;a;;;
4;Gang bij washok;LBB;S6LD;schuim;2013;;;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
