;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Kemkens;;Naam monteur:;Marty Gutte;;;;;Slangenhaspels-water;;
Locatie:;Kantoor Smutslaan;;Datum:;April, 2015;;;;;Blusdekens;;
Adres:;Generaal Smutslaan 13, tilburg;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
1;Ingang atelier;Ajax;BSH 20 m;Water;;2013;30 l/min;a;;;
2;Gang;Ajax;BSH 20 m;Water;;2013;30 l/min;a;;;
3;Gang;Simplus;UPA-9;Schuim;2008;;;a;;;
4;Gang;Kerzon;SA9;Schuim;2007;;;a;;;
5;Kantoor Smutslaan;Ajax;BSH 20 m;Water;;;32 l/min;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
