;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Kemkens;;Naam monteur:;Marty Gutte;;;;;Slangenhaspels-water;;
Locatie:;Huibeven;;Datum:;Maart, 2015;;;;;Blusdekens;;
Adres:;Glimmenstraat 3, Tilburg;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
1;Gang;Kerzon;SA6;Schuim;2010;;;a;;;
2;Gang;Ajax;BSH 20 m;Water;2009;2014;32 l/min;a;;;
3;Gang gezamenlijk;Ajax;BSH 20 m;Water;2009;2014;32 l/min;a;;;
4;Gang;Ajax;MC5;Kooldioxice;2010;;;a;;;
5;Gang;Ajax;ES6;Schuim;2009;;;a;;;
6;Gang;Ajax;BSH 20 m;Water;2009;2014;32 l/min;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
