;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Kemkens;;Naam monteur:;Marty Gutte;;;;;Slangenhaspels-water;;
Locatie:;Reeshoeve;;Datum:;April, 2015;;;;;Blusdekens;;
Adres:;Langedijk 30b, Tilburg;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
1;Hal achter;Ajax;BSH 20 m;Water;onbekend;;32 l/min;a;;;
2;Hal midden;LBB;PSMP26en;Poeder;2012;;;a;;;
3;Bij kapstok 1e verd;LBB;PSMF26;Schuim;2012;;;a;;;
4;Bij keuken 1e verd;Ajax;BSH 20 m;Water;1994;2014;28 l/min;a;;;
  Evt. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
