;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Kemkens - Kinderstad;;Naam monteur:;Marty Gutte;;;;;Slangenhaspels-water;;
Locatie:;Trappenhuis;;Week:;4-1-2015;;;;;Blusdekens;;
Adres:;Langestraat 13, Tilburg;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
1;Gang kelder;Ajax;BSH 25 m;water;;2012;30 l/min;a;;;
2;Gang 2e verd;Ajax;BSH 25 m;water;;2012;28 l/min;a;;;
3;Gang 3e verd;Ajax;BSH 25 m;water;;2012;28 l/min;a;;;
4;Gang 3e verd;Feucom;S6LD;schuim;2013;;;a;;;
5;Keuken 2e verd;Kerzon;SA6;schuim;2009;;;a;;;
6;Lokaal rechts kelder;Kerzon;SA6;schuim;2009;;;a;;;
7;Hal kelder;Kerzon;SA6;schuim;2008;;;a;;;
8;Lokaal links kelder;Kerzon;SA6;schuim;2008;;;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
