;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Kemkens;;Naam monteur:;Marty Gutte;;;;;Slangenhaspels-water;;
Locatie:;Kindercréche Zuid;;Datum:;apr-15;;;;;Blusdekens;;
Adres:;Tafelbergstraat 135, Tilburg;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
1;Gang;Kerzon;SA6;schuim;2011;2015;28 l/min;a;;;
2;Gang;Ajax;BSH 25 m;water;2013;2015;28 l/min;a;;;
3;Washok;Kerzon;SA9;schuim;2011;;;a;;;
4;Gang;Ajax;BSH 25 m;water;2013;2015;28 l/min;a;;;
5;Archief 1e verd.;Kerzon;SA6;schuim;2011;;;a;;;
6;Koffiekamer 1e verd.;Ajax;BSH 20 m;water;1999;2015;28 l/min;a;;;
7;Overloop ;Ajax;ef61;schuim;2003;;;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
