;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: ;;VSI;Naam monteur: ;Marty Gutte;;;;;
Locatie:;;;Week: ;Sept. 2015;;;;;
Adres: ;;Gildenstraat 36 Leerdam;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;BG;ingang receptie;BSH;EA;bij watermeter;a;ø22;cap;
2;BG;Fabriek bij teamleiders kantoor;BSH;EA;boven bsh;a;ø22;cap;
3;BG;fabriek bij inpak machine;BSH;EA;boven leiding;a;;;
4;BG;fabriek bij grote transport bond;BSH;EA;1e verd. Boven leiding;a;ø22;cap;
5;BG;fabriek bij flappendeur;BSH;EA;1e verd. Boven leiding;a;ø22;cap;
6;BG;fabriek bij gaskast;BSH;EA;1e verd. Boven leiding;a;ø22;cap;
7;BG;fabriek bij gereedschapsbord;BSH;EA;1e verd. Boven leiding;a;ø22;cap;
8;1e;fabriek bij magazijn voorraad;BSH;EA;boven leiding;a;ø22;cap;
9;1e;tech. Ruimte;boiler circulatiepomp 003a;EA;;a;ø28;cap;
10;1e;tech. Ruimte;circulatie leiding pomp 1;;;a;ø22;knel;
11;1e;tech. Ruimte;circulatie leiding pomp 2;;;a;ø22;knel;
12;1e;tech. Ruimte;drukverhoger 1;EA;;a;1'';schroef;
13;1e;tech. Ruimte;drukverhoger 1;EA;;a;1'';schroef;
14;1e;tech. Ruimte;drukverhoger 1;EA;;a;1'';schroef;
15;1e;tech. Ruimte;drukverhoger 2;EA;;a;;;
16;1e;tech. Ruimte;drukverhoger 2;EA;;a;1'';schroef;
17;1e;tech. Ruimte;drukverhoger 2;EA;;a;1'';schroef;
18;1e;tech. Ruimte;vulkraan;CA;achter leiding;a;ø15;knel;
19;1e;fabriek afd droge grondstoffen;BSH;EA;boven leiding;a;ø22;cap;
20;1e;fabriek bij stoomgenerator;toevoer KW;EA;boven leiding;a;1'';schroeg;
21;1e;fabriek bij droge grondstoffen;BSH;EA;aan plafond;x;ø22;cap;
22;1e;kantine gang;BSH;;;a;;;
23;1e;kantine;koffie automaat;EA;onder kraan;a;3/4;schroef;
24;1e;gang naast kantine;BSH;;;a;;;
Keerklep:;;Opmerking:;;;;;;;
;;Oogdouche bij grote boilers BG geen keerklep;;;;;;;
;;;;;;;;;
