Monteur : M Gutte;;
Adres       : Aangelag 17;;
;;
Locatie;Tappunt;Temp.
Kamer 0.29;Keukenmengkraan;40,3 C°
Kamer 0.26;Keukenmengkraan;40,1 C°
Kamer 0.12;Wastafelmengkraan;39,9 C°
;Douchemengkraan;38,7 C°
Kamer 0.18;Wastafelmengkraan;40,7 C°
;Douchemengkraan;39,2 C°
Kamer 0.14;Wastafelmengkraan;40,4 C°
;Douchemengkraan;39,2 C°
Kamer 1.17;Wastafelmengkraan;40,1 C°
;Douchemengkraan;38,0 C°
Kamer 1.15;Wastafelmengkraan;40,0 C°
;Douchemengkraan;39,2 C°
Kamer 1.12;Wastafelmengkraan;39,8 C°
;Douchemengkraan;38,9 C°
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
