;;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;;
;;Bco Brandpreventie;;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;;Poederblussers;;
;;;;;;;;;;Koolstofblussers;;
Klant:;Kemkens;;Naam monteur:;John Nederkoorn;;;;;;Slangenhaspels-water;;
Locatie:;P.I. Vught - Unit 6;;Datum:;Week 22 2015;;;;;;Blusdekens;;
Adres:;Lunettenlaan 501;;Complexnr: ;100191G25;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;;Reden afkeur;;
1;Binnen portier;Gloria;ks 5 se;CO2;1997;;;a;B10.001;;;
2;Gang g.v.;Saval;BSH 20 m;water;1994;2013;40 l/min;a;H10.001;;;
3;Gang g.v.;Smeba;MF 60;schuim;2012;;;a;B10.002;;;
4;Stiltecentrum;Saval;BSH 20 m;water;1994;2013;34 l/min;a;H10.002;;;
5;In stiltecentrum;Smeba;MF 60;schuim;2012;;;a;B10.003;;;
6;Bij patio A;Ajax;BSH 20 m;water;2008;2013;40 l/min;a;H10.003;;;
7;Afdeling A;Saval;BSH 20 m;water;1994;2013;36 l/min;a;H11.001;;;
8;Bewaarderswacht A;Smeba;MF 60;schuim;2012;;;a;B11.001;;;
9;Bewaarderswacht B;Smeba;MF 60;schuim;2012;;;a;B12.001;;;
10;Afdeling B;Saval;BSH 20 m;water;1994;2013;36 l/min;a;H12.001;;;
11;Bij patio B;Saval;BSH 20 m;water;1994;2013;36 l/min;a;H12.002;;;
12;ISO B-C;Smeba;MF 60;schuim;2012;;;a;B12.002;;;
13;Bij patio C;Ajax;BSH 20 m;water;2008;2013;40 l/min;a;H13.002;;;
14;Afdeling C;Saval;BSH 20 m;water;1994;2013;32 l/min;a;H13.001;;;
15;Bewaarderswacht C;Smeba;MF 60;schuim;2012;;;a;B13.001;;;
16;Bewaarderswacht D;Smeba;MF 60;schuim;2012;;;a;B14.001;;;
17;Afdeling D;Saval;BSH 20 m;water;1994;2013;36 l/min;a;H14.001;;;
18;Bij patio D;Saval;BSH 20 m;water;1994;2013;40 l/min;a;H15.001;;;
19;ISO D;Smeba;MF 60;schuim;2012;;;a;B15.001;;;
20;Bij patio E;Ajax;BSH 20 m;water;2009;2013;48 l/min;a;H15.003;;;
21;Afdeling E;Saval;BSH 20 m;water;1994;2013;36 l/min;a;H15.001;;;
22;Bewaarderswacht E;Smeba;MF 60;schuim;2012;;;a;B16.001;;;
23;Bewaarderswacht F;Smeba;MF 60;schuim;2012;;;a;B15.001;;;
24;Afdeling F;Saval;BSH 20 m;water;1994;2013;32 l/min;a;H16.001;;;
25;Bij patio F;Ajax;BSH 20 m;water;2008;2013;44 l/min;a;H17.003;;;
26;CREA;Smeba;MF 60;schuim;2012;;;a;B17.001;;;
27;Bij ruimte 17.44;Saval;BSH 20 m;water;1994;2013;36 l/min;a;H17.002;;;
28;Gang bibliotheek;Saval;BSH 20 m;water;1994;2013;36 l/min;a;H17.002A;;;
29;Gang bibliotheek;Smeba;MF 60;schuim;2012;;;a;B17.002A;;;
29a;T.D. ruimte;Gloria;ks 5 se;CO2;1996;;;a;;;;
30;Ketelhuis 2e verdieping;Euro Fire;NC5;CO2;2009;;;a;B17.201;;;
31;Gang bij 101.53;Saval;BSH 20 m;water;1994;2013;36 l/min;a;H10.101;;;
32;Gang bij 101.53;Smeba;MF 60;schuim;2012;;;a;B10.101;;;
33;Trappengang 1e verd;Saval;BSH 20 m;water;1994;2013;34 l/min;a;H17.102;;;
34;Trappengang 1e verd;Smeba;MF 60;schuim;2012;;;a;B17.101;;;
35;Directie gang 1e verd;Ajax;BSH 20 m;water;2009;2013;36 l/min;a;H17.103;;;
36;Trappenhal L links;Saval;BSH 20 m;water;1994;2013;40 l/min;a;H17.101;;;
37;Trappenhal L rechts;Ajax;BSH 20 m;water;2008;2013;40 l/min;a;H16.102;;;
38;Afdeling L;Saval;BSH 20 m;water;1994;2013;40 l/min;a;H16.101;;;
39;Bewaarderswacht L;Smeba;MF 60;schuim;2012;;;a;B16.101;;;
40;Bewaarderswacht K;Smeba;MF 60;schuim;2012;;;a;B15.101;;;
41;Afdeling K;Saval;BSH 20 m;water;1994;2013;34 l/min;a;H15.101;;;
42;Patio K;Ajax;BSH 20 m;water;2008;2013;44 l/min;a;H15.102;;;
43;Patio J;Saval;BSH 20 m;water;1994;2013;40 l/min;a;H14.102;;;
44;Afdeling J;Saval;BSH 20 m;water;1994;2013;32 l/min;a;H14.101;;;
45;Bewaarderswacht J;Smeba;MF 60;schuim;2012;;;a;B14.101;;;
46;Bewaarderswacht I;Smeba;MF 60;schuim;2012;;;a;B13.101;;;
47;Afdeling I;Saval;BSH 20 m;water;1994;2013;36 l/min;a;H13.101;;;
48;Patio I;Ajax;BSH 20 m;water;2008;2013;40 l/min;a;H13.102;;;
49;Patio H;Saval;BSH 20 m;water;1994;2013;28 l/min;a;H12.102;;;
50;Afdeling H;Saval;BSH 20 m;water;1994;2013;28 l/min;a;H12.101;;;
51;Bewaarderswacht H;Smeba;MF 60;schuim;2012;;;a;B12.101;;;
52;Bewaarderswacht G;Smeba;MF 60;schuim;2012;;;a;B11.101;;;
53;Afdeling G;Saval;BSH 20 m;water;1994;2013;36 l/min;a;H11.101;;;
54;Patio G;Ajax;BSH 20 m;water;2008;2013;40 l/min;a;H11.102;;;
55;Trappenhal M.D. ;Saval;BSH 20 m;water;1994;2013;40 l/min;a;H10.102;;;
  Ev. Opmerkingen:;;;;;;;;;;;;
;16x blusdeken;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
