;;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;;
;;Bco Brandpreventie;;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;;Poederblussers;;
;;;;;;;;;;Koolstofblussers;;
Klant:;Kemkens;;Naam monteur:;J. Nederkoorn;;;;;;Slangenhaspels-water;;
Locatie:;PI Vught - gebouw 93;;Datum:;Week 21 2015;;;;;;Blusdekens;;
Adres:;Lunettenlaan 501;;Complexnr: ;100191G36;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;;Reden afkeur;;
1;bij gebouw 93 container;Gloria;PD6GA;Poeder;2005;;;a;BC.001;;;
2;bij gebouw 93 container;Gloria;PD6GA;Poeder;2005;;;a;BC.002;;;
3;BHV brandweer;Saval;BSH 20 m;Water;2002;2013;40 l/min;a;H93.001;;;
4;BHV brandweer;BCO    ;EFS6;Schuim;2013;;;a;B93.001;;;
5;1e verd brandweer;BCO    ;EFS6;Schuim;2013;;;a;B93.101;;;
6;1e verd brandweer;Saval;BSH 20 m;Water;2002;2013;40 l/min;a;H93.101;;;
7;zij ingang brandweer;Saval;BSH 20 m;Water;2002;2013;38 l/min;a;H93.002;;;
8;IBT garage;Smeba;MP6;Poeder;2011;;;a;B93.003;;;
9;IBT garage;BCO    ;EFS6;Schuim;2013;;;a;B93.004;;;
10;kantoor arbeidsmag.;Saval;MF60;Schuim;2010;;;a;B93.005;;;
11;gang kantoor arbeidsmag.;Saval;BSH 20 m;Water;2002;2013;40 l/min;a;H93.003;;;
12;magazijn voor;BCO    ;EFS6;Schuim;2013;;;a;B93.006;;;
13;magazijn voor;Saval;BSH 20 m;Water;2002;2013;44 l/min;a;H93.004;;;
14;magazijn achter;Saval;BSH 20 m;Water;2002;2013;42 l/min;a;H93.005;;;
15;magazijn achter;Smeba;MF60;Schuim;2010;;;a;B93.007;;;
16;magazijn metaal;BCO    ;EFS6;Schuim;2013;;;a;B93.008;;;
;1 x blusdeken;;;;;;;a;;;;
17;magazijn BHV;Smeba;MC5E;CO2;2011;;;a;opslag 2;;;
18;magazijn BHV;Smeba;MC5E;CO2;2011;;;a;opslag 15;;;
19;magazijn BHV;Smeba;MC5E;CO2;2011;;;a;opslag 10;;;
20;magazijn BHV;Smeba;MC5E;CO2;2009;;;a;B89.004;;;
21;magazijn BHV;AJAX;GP6;Poeder;2008;;; ×;opslag 53;;;
22;magazijn BHV;BCO    ;EFS6;Schuim;2013;;;a;;;;
23;magazijn BHV;BCO    ;EFS6;Schuim;2013;;;a;voorraad;;;
24;magazijn BHV;Gloria;S6bio;Schuim;2007;;;a;voorraad 18;;;
25;magazijn BHV;Gloria;S6bio;Schuim;2007;;;a;opslag 26;;;
26;magazijn BHV;Gloria;S6bio;Schuim;2007;;;a;voorraad 31;;;
27;magazijn BHV;Smeba;MF60;Schuim;2011;;;a;nr 23;;;
28;magazijn BHV;Smeba;MF60;Schuim;2011;;;a;nr 06;;;
29;magazijn BHV;Gloria;S6bio;Schuim;2006;;;a;voorraad 12;;;
30;magazijn BHV;Gloria;S6bio;Schuim;2006;;;a;voorraad 25;;;
31;bewaaderspost 3H;Gloria;S6Deco;Schuim;2007;;;a;voorraad11;;;
32;magazijn BHV;Gloria;S6Deco;Schuim;2007;;;a;voorraad 09;;;
33;magazijn BHV;Gloria;S6Deco;Schuim;2007;;;a;voorraad 08;;;
34;magazijn BHV;Gloria;S6Deco;Schuim;2007;;;a;voorraad 04;;;
35;magazijn BHV;BCO    ;EFS6;Schuim;2013;;;a;voorraad;;;
36;magazijn BHV;BCO    ;EFS6;Schuim;2013;;;a;voorraad;;;
37;brandweer pakruimte;BCO    ;EFS6;Schuim;2013;;;a;;;;
38;reserve BHV;Smeba;MF60;Schuim;2010;;;a;reserve;;;
  Ev. Opmerkingen:;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
