;;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;;
;;Bco Brandpreventie;;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;;Poederblussers;;
;;;;;;;;;;Koolstofblussers;;
Klant:;Kemkens;;Naam monteur:;John Nederkoorn;;;;;;Slangenhaspels-water;;
Locatie:;P.I. Vught - Gebouw 81;;Datum:;Week 27, 2015;;;;;;Blusdekens;;
Adres:;Lunettenlaan 501;;Complexnr: ;100191G05;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;;Reden afkeur;;
1;Entree I-J;Saval;BSH 20 m;water;1994;2013;36 l/min;a;H81.002;;;
2;Cellengang I;Saval;BSH 20 m;water;1994;2013;32 l/min;a;H81.003;;;
3;Bewaarderswacht I;Smeba;MF 60;schuim;2012;;;a;B81.002;;;
4;Bewaarderswacht J;Smeba;MF 60;schuim;2012;;;a;B81.001;;;
5;Cellengang J;Saval;BSH 20 m;water;1994;2013;36 l/min;a;H81.001;;;
6;Entree K-L 1e verd;Saval;BSH 20 m;water;1994;2013;32 l/min;a;H81.102;;;
7;T.D. Ruimte 1e verd;BCO;MC 5;CO2;2015;;;a;B81.103;;;
8;Cellengang K;Saval;BSH 20 m;water;1994;2013;32 l/min;a;H81.103;;;
9;Bewaarderswacht K;Smeba;MF 60;schuim;2012;;;a;B81.102;;;
10;Bewaarderswacht L;Smeba;MF 60;schuim;2012;;;a;B81.101;;;
11;Cellengang L;Saval;BSH 20 m;water;1994;2013;32 l/min;a;H81.101;;;
  Ev. Opmerkingen:;;;;;;;;;;;;
;4x blusdeken;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
