;;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;;
;;Bco Brandpreventie;;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;;Poederblussers;;
;;;;;;;;;;Koolstofblussers;;
Klant:;Kemkens;;Naam monteur:;John Nederkoorn;;;;;;Slangenhaspels-water;;
Locatie:;P.I. Vught - Unit 5 EBI;;Datum:;Week 27, 2015;;;;;;Blusdekens;;
Adres:;Lunettenlaan 501, Vught;;Complexnr: ;100191G04;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;;Reden afkeur;;
1;Remise;Saval;BSH 20 m;water;1996;2013;44 l/min;a;H82.003;;;
2;Pers gang achter portier;Saval;BSH 20 m;water;1996;2013;40 l/min;a;H82.004;;;
3;Centrale post;Gloria;S 6 BIO;schuim;2006;;;a;B82.003;;;
4;Portier;Smeba;MF 60;schuim;2012;;;a;B82.002;;;
5;Sluis wachtkamer bezoek;Saval;BSH 20 m;water;1996;2013;44 l/min;a;H82.005;;;
6;Ingang sportzaal;Saval;BSH 20 m;water;1996;2013;40 l/min;a;H82.006;;;
7;1e verd gang lift;Saval;BSH 20 m;water;1996;2013;32 l/min;a;H82.104;;;
8;Hal MD 1e verd;Saval;BSH 20 m;water;1996;2013;40 l/min;a;H82.101;;;
9;Bewaarderswacht iso;Gloria;S6D.ECO;schuim;2007;;;a;B82.101;;;
10;Bewaarderswacht iso;Gloria;S6D.ECO;schuim;2007;;;a;voorraad 14;;;
11;Bewaarderswacht iso;Gloria;S6D.ECO;schuim;2007;;;a;voorraad 07;;;
12;Bezoekleider 1e verd;Smeba;MF 60;schuim;2010;;;a;B82.103;;;
13;Technische ruimte lift 1e verd;Smeba;MC.5E;CO2;2012;;;a;B82.102;;;
14;Gang bezoek 3-4;Smeba;BSH 20 m;water;1996;2013;32 l/min;a;H82.103;;;
15;Sluis vergaderzaal;Saval;BSH 20 m;water;1996;2013;40 l/min;a;H82.102;;;
16;Gang bezoek 1e verd;Saval;BSH 20 m;water;1996;2013;40 l/min;a;H82.105;;;
17;Gang bij 052.14;Smeba;MF 60;schuim;2012;;;a;B82.201;;;
18;Gang bij 82210;Saval;BSH 20 m;water;1996;2013;44 l/min;a;H82.201;;;
19;Technische ruimte achter keuken;Gloria;ks 2 sbs;CO2;2006;;;a;B82.206;;;
20;Gang bij 202;Saval;BSH 20 m;water;1996;2013;40 l/min;a;H82.202;;;
21;Gang bij 202;Smeba;MF 60;schuim;2012;;;a;B82.202;;;
22;Computer ruimte;Smeba;MC 5 E;CO2;2011;;;a;B82.205;;;
23;TD luchtbehandeling;Euro-fire;NC 5;CO2;2009;;;a;B82.204;;;
24;TD cv ruimte 2e;Euro-fire;NC 5;CO2;2009;;;a;B82.203;;;
25;Centraal vlak;Smeba;MF 60;schuim;2012;;;a;B82.104;;;
26;Gang A-B;Smeba;MF 60;schuim;2012;;;a;B82.106;;;
27;Bewaarderswacht A-B;Smeba;MF 60;schuim;2012;;;a;B82.004;;;
28;Gang A in 101;Smeba;MF 60;schuim;2012;;;a;B82.105;;;
29;Gang A;Smeba;MF 60;schuim;2012;;;a;voorraad 16;;;
30;Gang A;Smeba;MF 60;schuim;2012;;;a;voorraad 20;;;
31;Gang A;Gloria;S6D.ECO;schuim;2007;;;a;voorraad 05;;;
32;Gang C-D;Smeba;MF 60;schuim;2012;;;a;B82.107;;;
33;Gang C-D;Gloria;S6D.ECO;schuim;2007;;;a;voorraad 17;;;
34;Bewaarderswacht C-D;Smeba;MF 60;schuim;2012;;;a;B82.005;;;
35;Bewaarderswacht C-D;Smeba;MF 60;schuim;2011;;;a;voorraad 32;;;
36;Bewaarderswacht C-D;Smeba;MF 60;schuim;2012;;;a;voorraad 15;;;
37;Visitatie BG;Saval;BSH 20 m;water;1996;2013;40 l/min;a;H82.001;;;
38;Personeelsruimte man;Saval;BSH 20 m;water;1996;2013;40 l/min;a;H82.002;;;
39;Technische ruimte lift remise;Euro-fire;NC 5;CO2;2009;;;a;B82.001;;;
40;Bewaarderwacht A-B;Smeba;MF 60;schuim;2012;;;a;Voorraad 27;;;
41;Bewaarderwacht C-D;Smeba;MF 60;schuim;2011;;;a;;;;
42;Bewaarderwacht C-D;Smeba;MF 60;schuim;2011;;;a;;;;
43;Bewaarderwacht C-D;Smeba;MF 60;schuim;2012;;;a;;;;
44;TD ruimte ex miva toilet;Smeba;MC 5 A;CO2;2009;;;a;;;;
45;BHV sluis (begane grond);Saval;FT-45 A;schuim;2013;;;a;;;;
;Bluswagen cilinder;Saval;FT-45;CO2;2012;;;a;;;;
  Ev. Opmerkingen:;;;;;;;;;;;;
;10x Blusdeken;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
