;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Cello;;;Naam monteur: Marty Gutte;;;;;;
Locatie: -;;;Week 13 2015;;;;;;
Adres: Eikakkerhoeven 52 t/m 54, Rosmalen;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;BG;Hal nr. 52;Buitenkraan;EA;In meterkast;a;Ø15;knel;
2;BG;Hal nr. 52;Voeding;EA;In meterkast;a;Ø28;knel;
3;BG;Hal nr. 52;Brandslanghaspel;EA;In meterkast;a;Ø22;knel;
4;BG;Hal nr. 54;Buitenkraan;EA;In meterkast;a;Ø15;knel;
5;BG;Hal nr. 54;Voeding;EA;In meterkast;a;Ø22;knel;
6;BG;Hal nr. 54;Brandslanghaspel;EA;In meterkast;a;Ø22;knel;
7;BG;Hal nr. 54a;Buitenkraan;EA;In meterkast;a;Ø15;knel;
8;BG;Hal nr. 54a;Voeding;EA;In meterkast;a;Ø22;knel;
9;BG;Hal nr. 54a;Brandslanghaspel;EA;In meterkast;a;Ø22;knel;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
