;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Cello;;;Naam monteur: Marty Gutte;;;;;;
Locatie: -;;;Week 11 2015;;;;;;
Adres: Cingel 11, Vught;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;BG;11.003 lokaal links;Buitenkraan;EA;In keukenkast;a;Ø15;knel;
2;BG;Gang links;Brandslanghaspel;EA;Onder haspel;a;Ø22;knel;
3;BG;Gang rechts;Brandslanghaspel;EA;Onder haspel;a;Ø22;knel;
4;BG;Ketelhok 11.018;Watermeter;EA;;a;Ø28;cap;
5;BG;Ketelhok 11.018;Vulkraan;CA;;a;1/2;schroef;
6;BG;Ketelhok 11.018;Inlaat-combinatie;EA;;a;Ø15;knel;
7;BG;14.021 lokaal rechts;Buitenkraan;;;a;;;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
