;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Cello;;;Naam monteur: Marty Gutte;;;;;;
Locatie: -;;;Week 11 2015;;;;;;
Adres: Cingel 8, Vught;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;BG;Ketelhok;Watermeter;EA;;a;Ø22;knel;
2;BG;Ketelhok;Circulatieleiding;EA;;a;Ø15;knel;
3;BG;Ketelhok;Inlaat-combinatie;EA;;a;Ø22;knel;
4;BG;Gang links;Buitenkraan;EA;Plafond boven deur;a;Ø15;knel;
5;BG;Gang links;Brandslanghaspel;EA;Plafond;a;Ø22;knel;
6;BG;Gang rechts;Brandslanghaspel;EA;Plafond;a;Ø22;knel;
7;BG;Buiten bij 8a;Buitenkraan;EA;;a;;;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
