;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Cello;;;Naam monteur: Marty Gutte;;;;;;
Locatie: -;;;Week 11 2015;;;;;;
Adres: Cingel 2, Vught;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;BG;Gang links;Brandslanghaspel;EA;Plafond;a;Ø22;knel;
2;BG;Gang rechts;Brandslanghaspel;EA;Plafond;a;Ø22;knel;
3;BG;Buiten bij 2a;Buitenkraan;;;a;;;
4;BG;Ketelhok buiten;Watermeter;EA;;a;Ø22;knel;
5;BG;Ketelhok buiten;Circulatieleiding;EA;;a;Ø15;knel;
6;BG;Ketelhok buiten;Inlaat-combinatie;EA;;a;Ø22;knel;
7;BG;Buiten bij 2b;Buitenkraan;;;a;;;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
