;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Cello;;;Naam monteur: Marty Gutte;;;;;;
Locatie: -;;;Week 13 2015;;;;;;
Adres: Salvador allendelaan 8, Den Bosch;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;BG;00.3 deur rechts;Brandslanghaspel;;;a;;;
2;BG;Bij deur 0.47;Brandslanghaspel;EA;In BSH kast;a;Ø22;knel;
3;BG;Bij deur 0.22;Brandslanghaspel;EA;Onder vloer;a;Ø28;knel;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;Keerkleppen ketelhuis kan niet getest worden i.v.m. géén afsluiters!;;;;;;;
