;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Cello;;;Naam monteur: Marty Gutte;;;;;;
Locatie: -;;;Week 11 2015;;;;;;
Adres: Cingel 10, Vught;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;BG;Ketelhok buiten;Watermeter;EA;;a;Ø22;knel;
2;BG;Ketelhok buiten;Vulkraan;EA;;a;Ø15;knel;
3;BG;Ketelhok buiten;Circulatieleiding;EA;;a;Ø15;knel;
4;BG;Ketelhok buiten;Inlaat-combinatie;EA;;a;Ø22;knel;
5;BG;Hal;Brandslanghaspel;EA;In BSH kast;a;Ø22;knel;
6;BG;Restaurant;Brandslanghaspel;EA;In BSH kast;a;Ø22;knel;
7;BG;Restaurant;Koffie-apparaat;EA;Onder werkblad;a;3/4;schroef;
8;BG;Bakkerij;Spoelkraan koudwater;EA;Onder werkblad;a;Ø15;knel;
9;BG;Bakkerij;Spoelkraan warmwater;EA;Onder werkblad;a;Ø15;knel;
10;BG;Bakkerij;Vaatwasser;EA;;a;3/4;schroef;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
