;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Cello;;;Naam monteur: Marty Gutte;;;;;;
Locatie: -;;;Week 13 2015;;;;;;
Adres: Geert Grootestraat 35 & 37, Den Bosch;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
Woning nr. 37;;;;;;;;;
1;BG;Gang achter;Brandslanghaspel;EA;In BSH kast;a;Ø22;knel;
2;1e verd.;Overloop;Brandslanghaspel;EA;In BSH kast;a;Ø22;knel;
3;1e verd.;Ketelhuis;Inlaatcombinatie;EA;;a;Ø15;knel;
4;1e verd.;Ketelhuis;Circulatieleiding;EA;;a;Ø15;knel;
Woning nr. 35;;;;;;;;;
5;BG;Buiten achter;Buitenkraan;EA;Washok;a;Ø15;knel;
6;BG;Gang achter;Brandslanghaspel;EA;In BSH kast;a;Ø22;knel;
7;BG;Buiten voor;Buitenkraan;EA;In meterkast;a;Ø15;knel;
8;1e verd.;Overloop;Brandslanghaspel;EA;In BSH kast;a;Ø22;knel;
9;1e verd.;Ketelhuis;Circulatieleiding;EA;;a;Ø15;knel;
10;1e verd.;Ketelhuis;Inlaatcombinatie;EA;;a;Ø15;knel;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
