;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Cello;;;Naam monteur: Marty Gutte;;;;;;
Locatie: -;;;Week 12 2015;;;;;;
Adres: Munsel 59 t/m 63, Boxtel;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;BG;Buiten voor nr. 63;Buitenkraan;;;a;;;
2;BG;Gang nr. 63;Brandslanghaspel;EA;Kast achter BSH;a;Ø22;knel;
3;BG;Boilerhok buiten bij nr. 63;Circulatieleiding;EA;Boilerhok;a;Ø15;knel;
4;BG;Boilerhok buiten bij nr. 63;Inlaatcombinatie;EA;Boilerhok;a;Ø22;knel;
5;BG;Buiten achter nr. 63;Buitenkraan;EA;Boilerhok;a;Ø15;knel;
6;BG;Gang nr. 59;Brandslanghaspel;EA;Kast achter BSH;a;Ø22;knel;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
