;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Cello;;;Naam monteur: Marty Gutte;;;;;;
Locatie: -;;;Week 11 2015;;;;;;
Adres: Cingel 15, Vught;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;BG;Hal;Brandslanghaspel;EA;Onder vloer;a;Ø22;knel;
2;BG;Keuken;Brandslanghaspel;;;a;;;
3;BG;Kamer 0.13;Watermeter;EA;In kast achter schot;a;Ø28;knel;
4;1e verd.;Hal;Brandslanghaspel;;;a;;;
5;1e verd.;Keuken;Brandslanghaspel;;;a;;;
6;1e verd.;Kamer 1.14;Boiler;EA;In kast;a;Ø22;knel;
7;1e verd.;Kamer 1.14;Circulatieleiding;EA;In kast;a;Ø15;knel;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
