;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Cello;;;Naam monteur: Marty Gutte;;;;;;
Locatie: -;;;Week 12 2015;;;;;;
Adres: Hoogstraat 36, Sint-Michielsgestel;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
In Hout;;;;;;;;;
1;BG;Hal links voor;Watermeter;EA;In meterput;a;Ø28;knel;
2;BG;Hal links voor;Gezamenlijke BSH;EA;In meterput;a;Ø22;knel;
3;BG;Werkplaats hout;Wastrog;EA;;a;Ø15;knel;
4;BG;Keuken;Koffie apparaat;EA;Achter koffie apparaat;a;3/4;schroef;
5;BG;Keuken;Spoelkraan kw;EA;In keukenkast;a;Ø15;knel;
6;BG;Keuken;Spoelkraan ww;EA;In keukenkast;a;Ø15;knel;
Tuinrijk;;;;;;;;;
7;BG;Keuken;Koffie apparaat;EA;Achter koffie apparaat;a;3/4;schroef;
8;BG;Keuken;Spoelkraan ww;EA;;a;Ø15;knel;
9;BG;Keuken;Spoelkraan kw;EA;;a;Ø15;knel;
10;1e verd.;Kantoor gang;Brandslanghaspel;;;a;;;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
