;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;BrabantWonen;;Naam monteur:;J. Nederkoorn;;;;;Slangenhaspels-water;;
Locatie:;Litserborg;;Datum:;Week 11 2015;;;;;Blusdekens;;
Adres:;Litserstraat 2, Den Dungen;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
H.1;Keuken magazijn;Ajax;BSH 25m;Water;2013;2015;38 l/min;a;;;
B.1;Keuken magazijn;Ajax;GP 6;Poeder;2013;;;a;;;
B.2;Keuken;Smeba;MF-60;Schuim;2013;;;a;;;
H.2;Restaurant;Ajax;BSH 25m;Water;2013;2015;38 l/min;a;;;
B.3;Restaurant;Ajax;GP 6;Poeder;2013;;;a;;;
H.3;Gang bij de Wiel;Ajax;BSH 25m;Water;2013;2015;38 l/min;a;;;
B.4;Gang bij de Wiel;Ajax;GP 6;Poeder;2013;;;a;;;
H.4;Zaal 't Woud;Ajax;BSH 25m;Water;2013;2015;42 l/min;a;;;
B.5;Zaal 't Woud;Ajax;GP 6;Poeder;2013;;;a;;;
H.5;Gang bij kleedkamer;Ajax;BSH 25m;Water;2013;2015;40 l/min;a;;;
B.6;Gang bij kleedkamer;Ajax;GP 6;Poeder;2013;;;a;;;
H.6;Woonkamer A;Ajax;BSH 25m;Water;2013;2015;42 l/min;a;;;
B.7;Woonkamer A;Ajax;GP 6;Poeder;2013;;;a;;;
H.7;Woonkamer B;Ajax;BSH 25m;Water;2013;2015;40 l/min;a;;;
B.8;Woonkamer B;Ajax;GP 6;Poeder;2013;;;a;;;
H.8;Woonkamer C;Ajax;BSH 25m;Water;2013;2015;38 l/min;a;;;
B.9;Woonkamer C;Ajax;GP 6;Poeder;2013;;;a;;;
H.9;Woonkamer D;Ajax;BSH 25m;Water;2013;2015;38 l/min;a;;;
B.10;Woonkamer D;Ajax;GP 6;Poeder;2013;;;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
