;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;BrabantWonen;;Naam monteur:;J. Nederkoorn;;;;;Slangenhaspels-water;;
Locatie:;WZC Nieuwehagen;;Datum:;Week 9 2015;;;;;Blusdekens;;
Adres:;Gervenstraat 2, Den Bosch;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
1;Parkeerkelder;Saval;BSH 30 m;Water ;2002;2015;28 l/min;a;;;
1A;Parkeerkelder;Saval;G12 C;Poeder;2006;;;a;;;
1B;Parkeerkelder;Saval;Ak5;CO2;2006;;;a;;;
2;Parkeerkelder;Saval;BSH 20 m;Water ;2002;2015;36 l/min;a;;;
2A;Parkeerkelder;Saval;G12C;Poeder;2006;;;a;;;
3;Bij lift kelder;Saval;BSH 20 m;Water ;2002;2015;28 l/min;a;;;
3A;Bij lift kelder;Saval;Ak5;CO2;2006;;;a;;;
4;Ingang wasserette;Saval;BSH 20 m;Water ;2002;2015;32 l/min;a;;;
4A;Ingang wasserette;Saval;B6C;Schuim;2006;;;a;;;
5;Gang berging k.;Saval;BSH 20 m;Water ;2002;2015;28 l/min;a;;;
5A;Gang berging k.;Saval;B6C;Schuim;2006;;;a;;;
5B;Werkplaats TD;Saval;Ak5;CO2;2006;;;a;;;
6;PG woning: 1;Saval;BSH 20 m;Water ;2002;2015;28 l/min;a;;;
6A;PG woning: 1;Saval;B6C;Schuim;2009;;;a;;;
7;PG woning: 2;Saval;BSH 20 m;Water ;2002;2015;32 l/min;a;;;
7A;PG woning: 2;Saval;B6C;Schuim;2006;;;a;;;
8;PG woning: 3;Saval;BSH 20 m;Water ;2002;2015;32 l/min;a;;;
8A;PG woning: 3;Saval;B6C;Schuim;2006;;;a;;;
9;PG woning: 4;Saval;BSH 20 m;Water ;2002;2015;32 l/min;a;;;
9A;PG woning: 4;Saval;B6C;Schuim;2006;;;a;;;
10;Bij spoelkeuken;Saval;BSH 20 m;Water ;2002;2015;32 l/min;a;;;
10A;Bij spoelkeuken;Saval;B6C;Schuim;2006;;;a;;;
10B;Keuken;BCO;EWCS6;Wet chemical;2014;;;;;;
11;Bij receptie;Saval;BSH 20 m;Water ;2002;2015;28 l/min;a;;;
11A;Bij receptie;Saval;B6C;Schuim;2006;;;a;;;
12;Bij woning nr: 1,57;Saval;BSH 20 m;Water ;2002;2015;28 l/min;a;;;
12A;Bij woning nr: 1,57;Saval;B6C;Schuim;2006;;;a;;;
13;Bij woning nr: 1,48;Saval;BSH 20 m;Water ;2002;2015;28 l/min;a;;;
13A;Bij woning nr: 1,48;Saval;B6C;Schuim;2006;;;a;;;
14;Bij woning nr: 1,36;Saval;BSH 20 m;Water ;2002;2015;30 l/min;a;;;
14A;Bij woning nr: 1,36;Saval;B6C;Schuim;2006;;;a;;;
15;Bij zusterpost 1e verd;Saval;BSH 20 m;Water ;2002;2015;28 l/min;a;;;
15A;Bij zusterpost 1e verd;Saval;B6C;Schuim;2006;;;a;;;
16;Bij lift 1e verd;Saval;BSH 20 m;Water ;2002;2015;28 l/min;a;;;
16A;Bij lift 1e verd;Saval;B6C;Schuim;2006;;;a;;;
17;Bij woning nr: 2,64;Saval;BSH 20 m;Water ;2002;2015;30 l/min;a;;;
17A;Bij woning nr: 2,64;Saval;B6C;Schuim;2006;;;a;;;
18;Bij woning nr: 2,58;Saval;BSH 20 m;Water ;2002;2015;28 l/min;a;;;
18A;Bij woning nr: 2,58;Saval;B6C;Schuim;2006;;;a;;;
19;Bij woning nr: 2,50;Saval;BSH 20 m;Water ;2002;2015;28 l/min;a;;;
19A;Bij woning nr: 2,50;Saval;B6C;Schuim;2006;;;a;;;
20;Bij woning nr: 2,29;Saval;BSH 20 m;Water ;2002;2015;28 l/min;a;;;
20A;Bij woning nr: 2,29;Saval;B6C;Schuim;2006;;;a;;;
21;Bij toilet nr: 2,18;Saval;BSH 20 m;Water ;2002;2015;32 l/min;a;;;
22;Bij ruimte nr: 2,02;Saval;BSH 20 m;Water ;2002;2015;28 l/min;a;;;
22A;Bij ruimte nr: 2,02;Saval;B6C;Schuim;2006;;;a;;;
23;Bij woning nr: 3,64;Saval;BSH 20 m;Water ;2002;2015;28 l/min;a;;;
23A;Bij woning nr: 3,64;Saval;B6C;Schuim;2006;;;a;;;
24;Bij woning nr: 3,58;Saval;BSH 20 m;Water ;2002;2015;28 l/min;a;;;
24A;Bij woning nr: 3,58;Saval;B6C;Schuim;2006;;;a;;;
25;Bij ruimte nr: 3,42;Saval;BSH 20 m;Water ;2002;2015;28 l/min;a;;;
25A;Bij woning nr: 3,42;Saval;B6C;Schuim;2006;;;a;;;
26;Bij woning nr: 3,29;Saval;BSH 20 m;Water ;2002;2015;28 l/min;a;;;
26A;Bij woning nr: 3,29;Saval;B6C;Schuim;2006;;;a;;;
27;Bij toilet nr: 3,17;Saval;BSH 20 m;Water ;2002;2015;32 l/min;a;;;
28;Bij ruimte nr: 3,11;Saval;BSH 20 m;Water ;2002;2015;32 l/min;a;;;
28A;Bij ruimte nr: 3,11;Saval;B6C;Schuim;2006;;;a;;;
29;Ketelhuis verd 3;BCO;EC5;CO2;2013;;;a;;;
30;Bij aanleun nr: 10;BCO;EFS 2;Schuim;2013;;;a;;;
31;Bij aanleun nr: 16;BCO;EFS 2;Schuim;2013;;;a;;;
32;Bij aanleun nr: 24;BCO;EFS 2;Schuim;2013;;;a;;;
33;Bij aanleun nr: 30;BCO;EFS 2;Schuim;2013;;;a;;;
34;Bij aanleun nr: 40;BCO;EFS 2;Schuim;2013;;;a;;;
35;Bij aanleun nr: 46;BCO;EFS 2;Schuim;2013;;;a;;;
36;Bij aanleun nr: 56;BCO;EFS 2;Schuim;2013;;;a;;;
37;Bij aanleun nr: 62;BCO;EFS 2;Schuim;2013;;;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
