;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Brabant Wonen;;Naam monteur:;J. Nederkoorn;;;;;Slangenhaspels-water;;
Locatie:;Compostella;;Datum:;Week 7 2014;;;;;Blusdekens;;
Adres:;Fransiscushof 1, Zeeland;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
1;Pater Bergsma-zaal;Saval;BSH 25 m;water;1991;2015;28 l/min;a;;;
B1;Hal bij receptie;Simplus;K5;CO2;2007;;;a;;;
2;In keuken;Saval;BSH 20 m;water;1991;2015;32 l/min;a;;;
B2;Café;Simplus;SWG-06;schuim;2007;;;a;;;
3;Hal bij winkel;Saval;BSH 25 m;water;1991;2015;40 l/min;a;;;
B3;Pater Bergsma-zaal;Simplus;SWG-06;schuim;2007;;;a;;;
4;Gang PG bij 005;Saval;BSH 30 m;water;1999;2015;32 l/min;a;;;
B4;Kookkeuken;BCO;EWCS 6;wet chemical;2013;;;a;;;
4a;De huiskamer PG;Ajax;BSH 20 m;water;2012;2015;36 l/min;a;;;
5;Gang PG 016;Saval;BSH 20 m;water;2000;2015;36 l/min;a;;;
B5;Restaurant;BCO;EWCS 6;wet chemical;2013;;;a;;;
6;Gang PG 021;Saval;BSH 20 m;water;2000;2015;40 l/min;a;;;
B6;Kelder bij L.B.K.;BCO;EFS 6;schuim;2015;;;a;;;
7;Bij traphuis 1e verdieping;Saval;BSH 25 m;water;1991;2015;36 l/min;a;;;
B7;Kelder ketelhuis;Chubb;EHP 6;poeder;2003;;;a;;;
8;Gang bij personeelsruimte;Simplus;BSH 20 m;water;;2015;36 l/min;a;;;
B8;Wasruimte P.G.;Chubb;EHF 6;schuim;2002;;;a;;;
9;Bij lift 1e verdieping;Saval;BSH 25 m;water;1991;2015;36 l/min;a;;;
B9;Ingang restaurant;Chubb;EHF 6;schuim;2002;;;a;;;
10;Gang bij 105 1e verdieping;Saval;BSH 20 m;water;1991;2015;38 l/min;a;;;
B10;Gang bij wasruimte;Simplus;K5;CO2;2007;;;a;;;
11;Gang bij 116 1e verdieping;Saval;BSH 20 m;water;1999;2015;36 l/min;a;;;
B11;Verpleegpost 1e verdieping;Chubb;EHF 6;schuim;2002;;;a;;;
12;Gang bij 121 1e verdieping;Saval;BSH 30 m;water;1999;2015;32 l/min;a;;;
B12;Gang bij kamer 112;Chubb;EHF 6;schuim;2002;;;a;;;
13;Gang bij lift 2e verdieping;Saval;BSH 25 m;water;;2015;36 l/min;a;;;
B13;Technische dienst;Ajax;GP 6;poeder;2011;;;a;;;
14;Gang bij 205 2e verdieping;Saval;BSH 25 m;water;;2015;32 l/min;a;;;
B14;Technische dienst;Simplus;K5;CO2;2000;;;a;;;
15;Gang bij 216 2e verdieping;Saval;BSH 25 m;water;1999;2015;36 l/min;a;;;
B15;Verpleegpost 2e verdieping;Chubb;EHF 6;schuim;2002;;;a;;;
16;Gang bij 221 2e verdieping;Saval;BSH 25 m;water;1999;2015;36 l/min;a;;;
B16;Gang bij kamer 212;Chubb;EHF 6;schuim;2001;;;a;;;
17;Gang bij TD 2e verdieping;Saval;BSH 25 m;water;1999;2015;36 l/min;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
