;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;BrabantWonen;;Naam monteur:;J. Nederkoorn;;;;;Slangenhaspels-water;;
Locatie:;De Lindeboom ;;Datum:;Week 10 2015;;;;;Blusdekens;;
Adres:;S. Schokkerstraat 21, Ammerzoden;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
1;Bij kamernummer: 106;Saval;BSH 20 m;Water;1983;2015;28 l/min;a;;;
2;Bij kamernummer: 109;Saval;BSH 20 m;Water;1983;2015;28 l/min;a;;;
3;Bij kamernummer: 116;Saval;BSH 20 m;Water;1983;2015;28 l/min;a;;;
4;Bij kamernummer: 128;Saval;BSH 20 m;Water;1983;2015;28 l/min;a;;;
5;Bij kamernummer: 206;Saval;BSH 20 m;Water;1983;2015;28 l/min;a;;;
6;Bij kamernummer: 209;Saval;BSH 20 m;Water;1983;2015;28 l/min;a;;;
7;Bij zusterpost 1e verd;Saval;BSH 20 m;Water;1983;2015;28 l/min;a;;;
8;Bij kamernummer: 221;Saval;BSH 20 m;Water;1983;2015;28 l/min;a;;;
9;Bij kamernummer: 228;Saval;BSH 20 m;Water;1983;2015;26 l/min;a;;;
11;Voorzijde bergzolder;Saval;BSH 20 m;Water;1983;2015;24 l/min;a;;;
12;Bij trap zolder;Saval;BSH 20 m;Water;1983;2015;24 l/min;a;;;
13;Bij personeelsruimte;Saval;BSH 20 m;Water;1983;2015;26 l/min;a;;;
14;Bij receptie;Saval;BSH 20 m;Water;1983;2015;;a;;;
2A;Bij keuken;BCO;EFS6;Schuim 6l;2014;;;a;;;
3A;In de knuts;Simplus;UPA6;Schuim 6l;2010;;;a;;;
5A;Bij kamernummer: 207;BCO;EFS6;Schuim 6l;2013;;;;;;
15;Zolder technische dienst;Saval;BSH 20 m;Water;1983;2015;24 l/min;a;;;
15A;Zolder bij ketelhuis;BCO;EFS6;Schuim 6l;2013;;;;;;
13A;Zolder bij de lift;BCO;EFS6;Schuim 6l;2013;;;;;;
10;Achterzijde bergzolder;Saval;BSH 20 m;Water;1983;2015;24 l/min;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
