;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: ;;Gemeente Bernheze;Naam monteur: ;Jordi Verhagen;;;;;
Locatie:;;Dorsphuis;Week: ;Sept. 2015;;;;;
Adres: ;;Laar 50, Nistelrode;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;BG;Bar Dewan;koffie automaat;EA;;a;;;
2;1e;EHBO zolder;CV Vulkraan;EA;voor kraan;a;;;
3;1e;Tech. Ruimte rechts;CV Vulkraan;EA;voor kraan;a;;;
4;BG;Bar Rechts;BSH;EA;;a;;;
5;BG;Hal;BSH;EA;;a;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;2;CA keerklep verreist.;;;;;;;
;;;;;;;;;
