;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: J. Nederkoorn;;;;;;
Locatie: Kuehne + Nagel;;;Week 29, 2015;;;;;;
Adres: Bijsterhuizen 2514, Wijchen;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;B.G.;Expeditiehal ;Brandslanghaspel 3682;EA;Tegen plafond;a;Ø22;;
2;B.G.;Hydrofoor ruimte;Sprinkler;EA;Tegen wand;a;Ø35;Knel;
3;B.G.;Hal portier;Brandslanghaspel 3782;EA;;a;;;
4;B.G.;Toilet hal portier;Boiler;Inlaatcombi;Onder boiler;a;Ø15;Knel;
5;1e verd.;Kantine;Brandslanghaspel 3750;EA;;a;;;
6;1e verd.;Kantine;Koffieautomaat;EA;In plafond balie;a;Ø15;Knel;
7;B.G.;Kantoor gang;Brandslanghaspel 3733;EA;;a;;;
8;1e verd.;Kantoor;Brandslanghaspel 3772;EA;;a;;;
9;2e verd.;Hal lift;Brandslanghaspel 1;EA;;a;;;
10;1e verd.;Leegstand kantoor;Brandslanghaspel 13;EA;;a;;;
11;1e verd.;Leegstand kantoor;Brandslanghaspel 14;EA;;a;;;
12;2e verd.;Hal sprague;Brandslanghaspel 2;EA;;a;;;
13;2e verd.;Hal sprague;Brandslanghaspel 11;EA;;a;;;
14;2e verd.;Kantine;Boiler;Inlaatcombi;In keukenkast;a;Ø15;Knel;
Keerklep:;;Opmerking:;;;;;;;
;;Koffieautomaat chauffeurs geen keerklep aanwezig.;;;;;;;
