;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: Marty Gutte;;;;;;
Locatie: Platanenlaan 6 en 8;;;Datum: September, 2015;;;;;;
Adres: Veldhoven;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;;Resultaat;;Montagegevens;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Vereiste beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF)
1;;ketelhok;vulkraan;CA;;;JA;3/4;schroef
2;;ketelhok;inlaatcombi;EA;;;JA;22;knel
3;;ketelhok;circulatieleiding;EA;;;JA;15;knel
4;;keuken;vaatwasser;EA;;;JA;1/2;schroef
5;;keuken;buitenkraan;EA;;;JA;15;knel
6;;washok;wm;EA;;;JA;1/2;schroef
7;;washok;buitenkraan;EA;;in kruipgat;JA;15;knel
9;;Badkamer;Ligbad WW;EA;;Achter bad;JA;3/4;Schroef
10;;Badkamer;Ligbad KW;EA;;Achter bad;JA;3/4;Schroef
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
