;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: Marty Gutte;;;;;;
Locatie: Stulp 6 en 8;;;Datum: Oktober, 2015;;;;;;
Adres: Veldhoven;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;;Resultaat;;Montagegevens;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Vereiste beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF)
1;;cv ruimte;vulkraan;CA;;;JA;1/2;schroef
2;;cv ruimte;circulatieleiding;EA;;;JA;22;knel
3;;cv ruimte;inlaat-combi;EA;;;JA;22;knel
4;;buiten voor 6;buitenkraan;;;;NEE;;
5;;buiten voor 8;buitenkraan;;;;NEE;;
6;;keuken;vaatwasser;EB;;;JA;1/2;schroef
7;;buiten achter 6;buitenkraan;;;;JA;;
8;;buiten achter 8;buitenkraan;;;;JA;;
9;;wasruimte;wm;EA;;;JA;1/2;schroef
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Keerklep:;;Opmerking;;;;;;;
4;;Niet duidelijk of keerklep bij aftakking zit. Gevelkraan opnemen in beheersplan.;;;;;;;
5;;Niet duidelijk of keerklep bij aftakking zit. Gevelkraan opnemen in beheersplan.;;;;;;;
