;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: Marty Gutte;;;;;;
Locatie: Margrietstraat 31-33-31a-33a;;;Datum: Oktober, 2015;;;;;;
Adres: Veldhoven;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;;Resultaat;;Montagegevens;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Vereiste beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF)
1;1e;keuken 31a;vaatwasser;DA-EB;;;JA;1/2;schroef
2;1e;keuken 33a;vaatwasser;DA-EB;;;JA;1/2;schroef
3;bg;hal;buitenkraan;EA;;meterkast;JA;15;knel
4;bg;keuken;vaatwasser;DA-EB;;;JA;1/2;schroef
5;bg;wasruimte;wm;DA-EB;;;JA;1/2;schroef
6;bg;keuken;vaatwasser;DA-EB;;;JA;1/2;schroef
7;bg;hal;buitenkraan;EA;;;JA;15;knel
8;1e;cv ruimte;vulkraan;CA;;;JA;1/2;schroef
9;1e;cv ruimte;circulatieleiding;EA;;;JA;22;knel
10;1e;cv ruimte;inlaat combi;EA;;;JA;22;knel
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Keerklep:;;Opmerking;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
