;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: Marty Gutte;;;;;;
Locatie: Berkt 14 en 16;;;Datum: September, 2015;;;;;;
Adres: Veldhoven;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;;Resultaat;;Montagegevens;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Vereiste beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF)
1;bg;keuken;vaatwasser;EA;;;JA;1/2;schroef
2;bg;buiten voor;buitenkraan;;;berkt 14;JA;;
3;bg;buiten achter;buitenkraan;;;berkt 14;JA;;
4;bg;wasruimte;wm;EA;;;JA;1/2;schroef
5;1e;cv ruimte;vulkraan;CA;;;JA;3/4;schroef
6;1e;cv ruimte;circulatieleiding;EA;;;JA;22;knel
7;1e;cv ruimte;inlaat combi;EA;;;JA;22;knel
8;bg;buiten voor;buitenkraan;;;berkt 16;JA;;
9;bg;buiten achter;buitenkraan;;;berkt 16;JA;;
10;bg;CV ruimte;Watermeter;EA;;In kast;JA;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Keerklep:;;Opmerking;;;;;;;
;;;;;;;;;
