;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: Marty Gutte;;;;;;
Locatie: Borghoutspark 35;;;Datum: Oktober, 2015;;;;;;
Adres: Veldhoven;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;;Resultaat;;Montagegevens;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Vereiste beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF)
1;1e;zolder;vulkraan;EA;;;JA;15;knel
2;1e;zolder;boiler inlaat combi;EA;;;JA;15;knel
3;bg;handenarbeid;buitenkraan;EA;;achter wastrog;JA;15;knel
4;bg;keuken;koffie apparaat;EA;;in plafond;JA;15;knel
5;bg;keuken;vaatwasser;EA;;;JA;3/4;schroef
6;bg;keuken;wm;EA;;;JA;3/4;schroef
7;bg;handenarbeid;watermeter;EA;;in put;JA;22;knel
8;bg;mozaiek;boiler inlaat combi;EA;;;JA;15;knel
9;bg;lokaal 1;boiler inlaat combi;EA;;;JA;15;knel
10;bg;lokaal 2;boiler inlaat combi;EA;;in kast;JA;15;knel
11;bg;Lokaal. 4;BSH;EA;;In Plafond;JA;ø22;knel
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Keerklep:;;Opmerking;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
