;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: Marty Gutte;;;;;;
Locatie: Nieuwe kerkstraat 38 en 40;;;Datum: September, 2015;;;;;;
Adres: Veldhoven;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;;Resultaat;;Montagegevens;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Vereiste beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF)
1;bg;wasruimte;wm;EA;;;JA;1/2;schroef
2;bg;wasruimte;buitenkraan;EA;;aan plafond;JA;15;knel
3;bg;wasruimte;tapkraan;EA;;;JA;1/2;schroef
4;bg;keuken;vaatwasser;EA;;;JA;1/2;schroef
5;bg;keuken;buitenkraan;EA;;;JA;15;knel
6;2e;cv ruimte;vulkraan;CA;;;JA;3/4;schroef
7;2e;cv ruimte;inlaatcombi;EA;;;JA;22;knel
8;2e;cv ruimte;circulatieleiding;EA;;;JA;22;knel
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Keerklep:;;Opmerking;;;;;;;
;;;;;;;;;
