;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: Marty Gutte;;;;;;
Locatie: Ark 24 en 26;;;Datum: Oktober, 2015;;;;;;
Adres: Veldhoven;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;;Resultaat;;Montagegevens;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Vereiste beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF)
1;1e;cv ruimte;vulkraan;CA;;;JA;3/4;schroef
2;1e;cv ruimte;circulatieleiding;EA;;;JA;22;knel
3;1e;cv ruimte;inlaat-combi;EA;;;JA;22;cap
4;1e;luchtbehandeling;ontharder;CA;;;JA;3/4;schroef
5;bg;keuken nr 24;vaatwasser;EA;;;JA;3/4;schroef
6;bg;keuken nr 26;vaatwasser;DA-EB;;;JA;1/2;schroef
7;bg;wasruimte;wm;EA;;;JA;1/2;schroef
8;bg;buiten achter 26;buitenkraan;;;;JA;;
9;bg;buiten achter 24;buitenkraan;;;;JA;;
10;bg;buiten voor 24;buitenkraan;;;;NEE;;
11;bg;buiten voor 26;buitenkraan;;;;JA;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Keerklep:;;Opmerking;;;;;;;
;;;;;;;;;
