;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: Marty Gutte;;;;;;
Locatie: Koepel 39 en 41;;;Datum: Oktober, 2015;;;;;;
Adres: Veldhoven;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;;Resultaat;;Montagegevens;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Vereiste beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF)
1;;cv ruimte;vulkraan;CA;;;JA;1/2;schroef
2;;cv ruimte;circulatieleiding;EA;;;JA;22;knel
3;;cv ruimte;inlaat combi;EA;;;JA;22;knel
4;;cv ruimte;buitenkraan;EA;;;JA;15;knel
5;;buiten voor 39;buitenkraan;;;;NEE;;
6;;buiten achter 39;buitenkraan;;;;JA;;
7;;buiten achter 41;buitenkraan;;;;JA;;
8;;keuken;vaatwasser;;;;JA;3/4;schroef
9;;wasruimte;wm;;;;JA;1/2;schroef
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Keerklep:;;Opmerking;;;;;;;
5;;Niet duidelijk of keerklep bij aftakking zit. Gevelkraan opnemen in beheersplan.;;;;;;;
