;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: Marty Gutte;;;;;;
Locatie: Platanenlaan 50/52;;;Datum: September, 2015;;;;;;
Adres: Veldhoven;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;;Resultaat;;Montagegevens;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Vereiste beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF)
1;;ketelhok;vulkraan;CA;;;JA;3/4;schroef
2;;ketelhok;circulatieleiding;EA;;;JA;15;knel
3;;ketelhok;inlaat combi;EA;;;JA;22;cap
4;;keuken;buitenkraan;EA;;achter plank;JA;15;knel
5;;keuken;vaatwasser;EA;;achter plank;JA;1/2;schroef
6;;washok;wk;EA;;;JA;1/2;schroef
7;;washok;buitenkraan achter;EA;;in kruipruimte;JA;15;knel
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Keerklep:;;Opmerking;;;;;;;
;;;;;;;;;
