;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: Marty Gutte;;;;;;
Locatie: kromstraat 72 en 72a;;;Datum: Oktober, 2015;;;;;;
Adres: Veldhoven;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;;Resultaat;;Montagegevens;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Vereiste beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF)
1;bg;keuken links;boiler inlaat combi;;;;JA;15;knel
2;bg;keuken links;buitenkraan;;;;JA;15;knel
3;bg;keuken links;vaatwasser;;;;JA;1/2;schroef
4;bg;keuken rechts;boiler inlaat combi;;;;JA;15;knel
5;bg;keuken rechts;buitenkraan;;;;JA;15;knel
6;1e;waskast;wm;DA-EB;;;JA;1/2;schroef
7;1e;waskast;kw kraan;DA-EB;;;JA;1/2;schroef
8;2e;cv ruimte;vulkraan;CA;;;JA;1/2;schroef
9;2e;cv ruimte;inlaat combi;EA;;;JA;22;knel
10;bg;meterkast 72;toevoer kw;EA;;;JA;22;knel
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Keerklep:;;Opmerking;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
