;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: Marty Gutte;;;;;;
Locatie: Berk 2 en Nieuwe kerkstraat 31;;;Datum: September, 2015;;;;;;
Adres: Veldhoven;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;;Resultaat;;Montagegevens;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Vereiste beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF)
1;;keuken;vaatwasser;EA;;;JA;1/2;schroef
2;;keuken;buitenkraan;EA;;;JA;15;knel
3;;cv ruimte;inlaat combi;EA;;;JA;22;knel
4;;cv ruimte;vulkraan;CA;;;JA;3/4;schroef
5;;cv ruimte;circulatieleiding;EA;;;JA;15;knel
6;;wasruimte;wm;EA;;;JA;1/2;schroef
7;;buiten;buitenkraan achter;;;;JA;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Keerklep:;;Opmerking;;;;;;;
;;;;;;;;;
