;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: Marty Gutte;;;;;;
Locatie: Heikantsebaan 46 en 48;;;Datum: Oktober, 2015;;;;;;
Adres: Veldhoven;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;;Resultaat;;Montagegevens;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Vereiste beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF)
1;bg;buiten bij 46;buitenkraan;EA;;Meterkast;JA;ø22;Knel
2;bg;buiten bij 46;buitenkraan;EA;;Onder WB achter;JA;15;knel
3;bg;keuken 46;vaatwasser;EA;;;JA;1/2;schroef
4;1e;cv ruimte 46;vulkraan;EA;;;JA;1/2;schroef
5;1e;cv ruimte 46;circulatieleiding;EA;;;JA;15;knel
6;1e;cv ruimte 46;inlaat combi;EA;;;JA;22;knel
7;1e;wasruimte 48;wm;EA;;;JA;1/2;schroef
8;1e;cv ruimte 48;vulkraan;EA;;;JA;1/2;schroef
9;1e;cv ruimte 48;circulatieleiding;EA;;;JA;15;knel
10;1e;cv ruimte 48;inlaat combi;EA;;;JA;22;knel
11;bg;buiten bij 48;buitenkraan;;;Onder wastafel;JA;15;knel
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Keerklep:;;Opmerking;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
