;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: Marty Gutte;;;;;;
Locatie: Nieuwe kerkstraat 46b;;;Datum: September, 2015;;;;;;
Adres: Veldhoven;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;;Resultaat;;Montagegevens;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Vereiste beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF)
1;bg;keuken;vaatwasser;EA;;;JA;1/2;schroef
2;bg;keuken;koffieapparaat;EA;;;JA;1/2;schroef
3;bg;gang;BSH;;;;JA;;
4;bg;werkruimte;wm;EB;;;JA;1/2;schroef
5;bg;buiten;buitenkraan;;;;JA;;
6;1e;keuken;vaatwasser;;;;JA;1/2;schroef
7;1e;cv ruimte;inlaat combi;;;;JA;15;knel
8;1e;cv ruimte;vulkraan;;;;JA;1/2;schroef
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Keerklep:;;Opmerking;;;;;;;
;;;;;;;;;
