;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kleine Meierij;;;Naam monteur: J. Verhagen;;;;;;
Locatie: Rosmalen;;;Datum: Juli, 2015;;;;;;
Adres: J. Heijmanslaan 20-34;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;BG;Hal;Brandslanghaspel;EA;achter bsh;a;;;
2;BG;Hal;Brandslanghaspel;EA;achter bsh;a;;;
3;BG;Ingang buiten;Gevelkraan;EA;in algemene keuken;a;;;
4;BG;Buiten tuin;Gevelkraan;EA;keuken blok 24;a;;;
5;BG;Buiten tuin;Gevelkraan;EA;keuken blok 38;a;;;
6;2e;CV links;;;;×;;;
7;2e;CV rechts;;;;×;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
