;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: J. Nederkoorn;;;;;;
Locatie: Spirotech;;;Week: Oktober, 2015;;;;;;
Adres: Churchill-laan 52, Helmond;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;B.G.;Kantoor gang;Brandslanghaspel;RAM EA;In servicegang;a;Ø28;Knel;
2;B.G.;Bij conferentiekamer;Koffieautomaat;EA;In servicegang;a;Ø15;Knel;
3;B.G.;Keuken receptie;Vaatwasser;RAM EA;In keukenkast;a;Ø15;Knel;
4;B.G.;Keuken receptie;Close-in boiler;Inlaatcombi;In keukenkast;a;Ø15;Knel;
5;B.G.;Keuken custom afdeling;Close-in boiler;Inlaatcombi;In keukenkast;a;Ø15;Knel;
6;B.G.;Keuken custom afdeling;Koffieautomaat;EA;In servicegang;a;Ø15;Knel;
7;B.G.;Kantoor custom service;Brandslanghaspel;RAM EA;In servicegang;a;Ø28;Knel;
8;B.G.;Kophal noord;Brandslanghaspel;REA;In meterput;a;Ø42;Knel;
9;1e verd.;Gang directie;Brandslanghaspel;RAM EA;In servicegang;a;Ø28;Knel;
10;1e verd.;Gang directie;Koffieautomaat;EA;In servicegang;a;Ø15;Knel;
11;1e verd.;Gang administratie;Brandslanghaspel;RAM EA;In servicegang;a;Ø28;Knel;
12;1e verd.;Gang administratie;Koffieautomaat;EA;In servicegang;a;Ø15;Knel;
13;B.G.;T.D. werkplaats;Tapkraan;RAM EA;Onder wasbak;a;Ø22;Knel;
13B;B.G.;T.D. werkplaats;Tapkraan Dierenweide;RAM EA;Onder Wasbak T.D;a;Ø15;Knel;
14;B.G.;T.D. werkplaats;Lektesters;EA;Boven demo magazijn;a;Ø15;Knel;
15;B.G.;T.D. werkplaats;Close-in boiler;Inlaatcombi;Onder wastrog;a;Ø15;Knel;
16;B.G.;Chemisch lab;Close-in boiler;Inlaatcombi;In keukenkast;a;Ø15;Knel;
17;B.G.;Chemisch lab;Oogdouche;RAM EA;Op zolder wc;a;Ø15;Knel;
17a;B.G.;Zolder PDI;Voeding LAB;RAM EA;Zolder Boven WC;a;Ø15;Knel;
18;B.G.;Afdeling P.D.I.;Close-in boiler;Inlaatcombi;Onder wastrog;a;Ø15;Knel;
18a;B.G.;Kantoorzijde PD en I;Koffieautomaat;EA;Boven wasbak;a;Ø15;Knel;
19;1e verd.;Afdeling P.D.I.;Demi watcher;BA;Zolder P.D.I. ;a;Ø28;Knel;
20;B.G.;Afdeling P.D.I. EHBO post;Close-in boiler;Inlaatcombi;In kast;a;Ø15;Knel;
21;B.G.;Afdeling productie montage;Close-in boiler;Inlaatcombi;Onder wastrog;a;Ø15;Knel;
22;B.G.;Afdeling productie montage;Koffieautomaat;EA;Onder wastrog;a;Ø15;Knel;
22a;B.G.;Montage Produktiehal;CV Vulkraan;C.A;Tegen Muur;a;Ø22;Knel;
23;B.G.;Buis afdeling;Nooddouche;EA;Onder wasbak;a;Ø22;Knel;
24;B.G.;Apparaten bouw;Waterontharder;BA;Naast waterontharder;a;Ø22;Knel;
25;B.G.;Kantine;Boiler;Inlaatcombi;Magazijn expeditie;a;Ø15;Knel;
26;B.G.;Kantine;Vaatwasser;RAM EA;Magazijn expeditie;a;Ø15;Knel;
27;B.G.;Kantine;Vaatwasser;CA;Magazijn expeditie;a;Ø15;Knel;
28;B.G.;Kantine;Koffieautomaat;EA;Magazijn expeditie;a;Ø15;Knel;
29;B.G.;Expeditie;Brandslanghaspel;EA;In kruipruimte;a;Ø22;Knel;
30;B.G.;Expeditie;Brandslanghaspel;EA;In kruipruimte;a;Ø22;Knel;
31;B.G.;Expeditie;Brandslanghaspel;EA;In kruipruimte;a;Ø22;Knel;
32;B.G.;Lasserij;Brandslanghaspel;RAM EA;Bij spuitkabine;a;Ø22;Knel;
33;B.G.;Lasserij;Voeding;RAM EA;Bij spuitkabine;a;Ø22;Knel;
34;B.G.;Lasserij keukenblok;Boiler;Inlaatcombi;In kastje;a;Ø15;Knel;
35;B.G.;Lasserij toilet;Nooddouche;EA;Boven wasbak;a;Ø22;Knel;
36;B.G.;Spiroplus;Brandslanghaspel;RAM EA;Boven toilet;a;Ø22;Knel;
37;B.G.;Spiroplus;Waterontharder;CA;Naast toilet;a;Ø22;Knel;
37a;B.G.;Lasserij;Koffieautomaat;EA;In Kruipruimte;a;Ø22;Knel;
37b;B.G.;Kophal Noord;Buitenkraan;EA;Onder Kraan;a;Ø15;Knel;
;;;;;;a;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
;;;;;;;;;
