;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Cello;;;Naam monteur: Marty Gutte;;;;;;
Locatie: Haaren;;;Week 10 2015;;;;;;
Adres: Bolakker 6 en 8;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;BG;Gang;Brandslanghaspel;EA;in plafond;a;Ø22;knel;
2;1e verd.;Gang;Brandslanghaspel;EA;in plafond;a;Ø22;knel;
3;BG;Washok;Buitenkraan;EA;aan plafond;a;Ø15;knel;
4;BG;Washok;Wasmachinekraan kw;EA;achter wm;a;3/4;schroef;
5;BG;Washok;Wasmachinekraan ww;EA;achter wm;a;3/4;schroef;
6;BG;Washok;Wasmachinekraan kw;EA;achter wm;a;3/4;schroef;
7;BG;Washok;Wasmachinekraan ww;EA;achter wm;a;3/4;schroef;
8;1e verd.;Ketelhok;Circulatie;EA;;a;Ø22;cap;
9;1e verd.;Ketelhok;Circulatie;EA;;a;Ø22;knel;
10;BG;Gang;Brandslanghaspel;EA;in plafond;a;Ø22;knel;
11;1e verd.;Gang;Brandslanghaspel;EA;in plafond;a;Ø22;knel;
12;1e verd.;Ketelhok;Inlaatcombinatie;EA;;a;Ø22;knel;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
