;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Cello;;;Naam monteur: Marty Gutte;;;;;;
Locatie: Haaren;;;Week 10 2015;;;;;;
Adres: Klaver 5 en 7;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;BG;Gang;Brandslanghaspel;EA;in plafond;a;Ø22;knel;
2;BG;Keuken;Vaatwasser;EA;in kast;a;3/4;schroef;
3;BG;Gang;Brandslanghaspel;EA;in plafond;a;Ø28;knel;
4;BG;Wasruimte;Wasmachinekraan kw;EA;achter wm;a;3/4;schroef;
5;BG;Wasruimte;Wasmachinekraan ww;EA;achter wm;a;3/4;schroef;
6;BG;Wasruimte;Wasmachinekraan kw;EA;achter wm;a;3/4;schroef;
7;BG;Wasruimte;Wasmachinekraan ww;EA;achter wm;a;3/4;schroef;
8;BG;Ketelhok buiten;Koudwater toevoer;EA;;a;Ø22;knel;
9;BG;Ketelhok buiten;Circulatie ww;EA;;a;Ø22;knel;
10;BG;Ketelhok buiten;Circulatie ww;EA;;a;Ø22;knel;
11;BG;Buiten;Buitenkraan;;;a;;;
12;BG;Gang;Brandslanghaspel;EA;;a;Ø28;knel;
13;BG;Keuken;Vaatwasser;EA;in kast;a;3/4;schroef;
14;BG;Gang;Brandslanghaspel;EA;in plafond;a;Ø28;knel;
15;BG;Ketelhok;Inlaatcombinatie;EA;;a;Ø22;knel;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
