;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Cello;;;Naam monteur: Marty Gutte;;;;;;
Locatie: Haaren;;;Week 10 2015;;;;;;
Adres: Varen 10 en 12;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;BG;Gang;Branslanghaspel;EA;in plafond;a;Ø22;knel;
2;BG;Gang;Branslanghaspel;EA;in plafond;a;Ø22;knel;
3;BG;Ketelhok;Buitenkraan;EA;aan plafond;a;Ø15;knel;
4;BG;Ketelhok;Circulatie ww;EA;;a;Ø22;knel;
5;BG;Ketelhok;Toevoer kw;EA;;a;Ø22;knel;
6;BG;Gang;Branslanghaspel;EA;in plafond;a;Ø22;knel;
7;BG;Wasruimte;Wasmachinekraan kw;EA;achter wasmachine;a;3/4;schroef;
8;BG;Wasruimte;Wasmachinekraan ww;EA;;a;3/4;schroef;
9;BG;Wasruimte;Wasmachinekraan kw;EA;;a;3/4;schroef;
10;BG;Wasruimte;Wasmachinekraan ww;EA;;a;3/4;schroef;
11;BG;Gang naast wasruimte;Branslanghaspel;EA;aan plafond washok;a;Ø28;knel;
12;1e verd.;Gang;Branslanghaspel;EA;aan plafond;a;Ø28;knel;
13;BG;Ketelhok;Inlaatcombinatie;EA;;a;Ø22;knel;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
