;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Bij ons op den dijk;;Naam monteur:;J Verhagen;;;;;Slangenhaspels-water;;
Locatie:;;;Datum:;10-1-2015;;;;;Blusdekens;;
Adres:;Lithsedijk 90, Lith;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
1;Restaurant;Ajax;BSH 15M;Water;2007;;20L p/m;a;;;
2;Keuken;Ajax;KS5;CO2;2008;;;a;;;
3;Opslag -1;Ajax;ES6;Schuim;2009;;;a;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
