;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Kemkens;;Naam monteur:;Marty Gutte;;;;;Slangenhaspels-water;;
Locatie:;Gemeentehuis Oss ;;Datum:;Oktober, 2015;;;;;Blusdekens;;
Adres:;Raadhuislaan 2, Oss;;Complexnr: ;C38034;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Reden afkeur;;
1;4e traphuis;ansul;BSH 25m;water;1998;;38 l/min;a;;;
2;4e bij poetshok;saval;BSH 25m;water;1991;;34 l/min;a;;;
3;4e kantoor bij wc;saval;BSH 30m;water;2007;;32 l/min;a;;;
4;4e kantoor traphuis;saval;BSH 30m;water;2007;;38 l/min;a;;;
7;4e kantoor;saval;BSH 30m;water;2007;;32 l/min;a;;;
8;3e kantoor bij wc;saval;BSH 30m;water;2008;2013;36 l/min;a;;;
9;3e kantoor bij traphuis;saval;BSH 30m;water;2007;2013;36 l/min;a;;;
11;3e kantoor;saval;BSH 30m;water;2007;2013;34 l/min;a;;;
13;3e kantoor bij deur M3.02;saval;BSH 30m;water;2008;2013;32 l/min;a;;;
14;3e kantoor bij traphuis;ansul;BSH 25m;water;1998;2013;42 l/min;a;;;
15;3e kantoor bij lift;saval;BSH 30m;water;2008;2013;32 l/min;a;;;
16;3e kantoor bij traphuis;saval;BSH 30m;water;2008;2013;32 l/min;a;;;
17;3e kantoor bij traphuis;ansul;BSH 25m;water;1998;2013;42 l/min;a;;;
18;2e kantoor bij wc;saval;BSH 30m;water;2008;2013;36 l/min;a;;;
19;2e kantoor bij traphuis;saval;BSH 30m;water;2007;2013;36 l/min;a;;;
21;2e kantoor;saval;BSH 30m;water;2007;2013;32 l/min;a;;;
23;2e kantoor bij M2.02;saval;BSH 30m;water;2008;2013;32 l/min;a;;;
24;2e kantoor bij traphuis;ansul;BSH 25m;water;1998;2013;46 l/min;a;;;
25;2e kantoor bij lift;ansul;BSH 25m;water;1998;2013;46 l/min;a;;;
26;2e kantoor bij traphuis;ansul;BSH 30m;water;2008;2013;34 l/min;a;;;
27;2e kantoor bij traphuis;ansul;BSH 25m;water;1998;2013;34 l/min;a;;;
28;1e kantoor bij wc;saval;BSH 30m;water;2008;2013;36 l/min;a;;;
29;1e kantoor bij traphuis;saval;BSH 30m;water;2007;2013;32 l/min;a;;;
31;1e kantoor bij traphuis;saval;BSH 30m;water;2007;2013;32 l/min;a;;;
33;1e bij telefoonruimte;saval;BSH 30m;water;2008;2013;44 l/min;a;;;
34;1e bij deur 1e verdieping;ansul;BSH 25m;water;1998;2014;46 l/min;a;;;
35;1e bij reprografie;ansul;BSH 25m;water;1998;2013;48 l/min;a;;;
37;1e bij lift;ansul;BSH 25m;water;1989;2014;48 l/min;a;;;
38;1e bij 1.12;saval;BSH 30m;water;2009;2014;36 l/min;a;;;
39;1e boven raadzaal;saval;BSH 30m;water;2010;;48 l/min;a;;;
40;bg werkplein;saval;BSH 30m;water;2008;2013;36 l/min;a;;;
42;bg werkplein;saval;BSH 30m;water;2008;2013;40 l/min;a;;;
44;bg bij werkplein ingang;saval;BSH 30m;water;2008;2013;40 l/min;a;;;
45;bg bij balie 13;saval;BSH 30m;water;2008;2013;44 l/min;a;;;
46;bg bij koffie app;saval;BSH 30m;water;2008;2013;52 l/min;a;;;
47;bg grote hal;saval;BSH 30m;water;2009;2014;44 l/min;a;;;
48;bg bij raadzaal;saval;BSH 30m;water;2009;2014;52 l/min;a;;;
49;bg bij raadzaal;saval;BSH 30m;water;2009;2014;40 l/min;a;;;
50;bg bij lift;ansul;BSH 25m;water;1998;2013;44 l/min;a;;;
51;restaurant;saval;BSH 30m;water;2010;;42 l/min;a;;;
52;kelder bij lift;ansul;BSH 25m;water;1998;2013;52 l/min;a;;;
53;kelder bij fietsstalling;ansul;BSH 25m;water;1998;2013;52 l/min;a;;;
54;kelder bij trap;ansul;BSH 25m;water;1998;2013;50 l/min;a;;;
55;kelder bij archief;saval;BSH 30m;water;1991;2013;38 l/min;a;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
