;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;De Waalhoeve Vastgoed;;Naam monteur:;J Verhagen;;;;;Slangenhaspels-water;;
Locatie:;Nijmegen;;Datum:;12-1-2015;;;;;Blusdekens;;
Adres:;Griftdijk 19, Nijmegen;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
1;Hal BG;Ajax;BSH 20m;Water;2008;2013;36 L p/m;a;;;
2;Hal BG;Safety connect;EFS6;AFFF;2014;;;a;;;
3;Hal 1e Verd.;Ajax;BSH 20m;Water;2008;2013;32 L p/m;a;;;
4;Hal 1e Verd.;Safety connect;EFS6;AFFF;2014;;;a;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
