;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;Naam monteur: J. Nederkoorn;;;;;;
Locatie: PI Vught;;;Week 22 2015;;;;;;
Adres: Lunettenlaan 501, Vught;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
92kw001 bl/01;B.G.;Garage vrachtauto;Boiler;Inlaatcombi;In keukenkast;a;Ø15;Knel;
92kw002 kk/01;B.G.;Magazijn;Brandslanghaspel centraal;EA;Tegen plafond;a;Ø28;Knel;
92kw005 kk/01;B.G.;Technische ruimte;Voeding kw;EA;In ruimte 92005;a;Ø35;Cap;
92kw005 kk/02;B.G.;Technische ruimte;CV vulkraan;CA;In ruimte 92005;a;Ø15;Knel;
92kw0033 kk/01;B.G.;Vergaderruimte;Koffieautomaat;EA;Achter automaat;a;Ø15;Knel;
92kw0038 kk/01;B.G.;Schoonmaak kast;Boiler;Inlaatcombi;Onder boiler;a;Ø15;Knel;
92kw0045 kk/01;B.G.;Gang kantoren;Brandslanghaspel 2;EA;Boven BSH;a;Ø22;Knel;
92kw0027 ic/01;B.G.;TD houtbewerking;Boiler;Inlaatcombi;Onder boiler;a;Ø15;Knel;
92kw0032 kk/01;B.G.;TD houtbewerking;Brandslanghaspel 4;EA;Boven BSH;a;Ø22;Knel;
92kw0026 kk/01;B.G.;TD opslag steigermat;Brandslanghaspel 5a;Ram EA;Naast BSH;a;Ø22;Knel;
92kw0026 bl/01;B.G.;TD opslag steigermat;Boiler;Inlaatcombi;Onder boiler;a;Ø15;Knel;
92kw0025 kk/01;B.G.;TD werkplaats;Brandslanghaspel 6;Ram EA;In opslag steiger;a;Ø22;Knel;
92kw0017 kk/01;B.G.;Keuken 92017;Close-in boiler;Inlaatcombi;In keukenkast;a;Ø15;Knel;
92kw0011 bl/01;B.G.;In reparatie ruimte;Boiler;Inlaatcombi;Onder boiler;a;Ø15;Knel;
92kw0010 kk/01;B.G.;Garage vrachtauto;Tapkraan;EA;Boven tapkraan;a;Ø15;Knel;
92kw0008 kk/02;B.G.;Magazijn 2 roldeur;Luchtbevochtiger;EA;Boven BSH;a;Ø15;Knel;
92kw0008 kk/01;B.G.;Magazijn 2 roldeur;Luchtbevochtiger;EA;Boven BSH;a;Ø15;Knel;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
