;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;   Naam monteur: J. Nederkoorn;;;;;;
Locatie: PI Vught - Unit 1;;;Week 21 2015;;;;;;
Adres: Lunettenlaan 501, Vught;;;Complexnr: 100191G13;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
40kw002 kk/01;B.G.;Bipo unit 1;Voeding kw;EA;In kast bipo;a;Ø54;Cap;
40kw002 kk/02;B.G.;Bipo unit 1;Voeding kw;EA;In kast bipo;a;Ø54;Cap;
43kw0023 kk/01;B.G.;Gang E;Brandslanghaspel 2;;;a;;;
42kw0035 kk/03;B.G.;Gang CS;Brandslanghaspel 6;EA;In kast BSH;a;Ø22;Cap;
42kw0034 bl/01;B.G.;Gang CS;Boiler;;;a;;;
41kw0L22 kk/01;B.G.;Gang L;Brandslanghaspel 7;;;a;;;
43kw0D27 kk/02;B.G.;Gang D;Brandslanghaspel 4;;;×;;;
41kwoH23 kk/01;B.G.;Gang H;Brandslanghaspel 9;;;a;;;
40kw1007 kk/01;1e verd.;Directie gang ;Tapkraan;EA;Onder kranen;a;Ø15;Knel;
40kw1007 kk/02;1e verd.;Archief;Brandslanghaspel 28;;;a;;;
40kw1007 kk/03;1e verd.;Keuken directie;Tapkraan;EA;In keukenkast;a;Ø15;Knel;
40kw1003 kk/01;1e verd.;Toilet;Boiler;Inlaatcombi;Naast toilet;a;Ø15;Knel;
43kw1A28 kk/01;1e verd.;Gang A;Brandslanghaspel 17;;;a;;;
43kw1A28 kk/01;1e verd.;Toilet gang A;Mengventiel kw;EA;In kast;a;Ø15;Cap;
43ww1A28 kk/01;1e verd.;Toilet gang A;Mengventiel ww;EA;In kast;a;Ø15;Cap;
43kw1B28 kk/01;1e verd.;Toilet gang B;Mengventiel kw;EA;In kast;a;Ø15;Cap;
43ww1B28 kk/01;1e verd.;Toilet gang B;Mengventiel ww;EA;In kast toilet;a;Ø15;Cap;
43kw1B22 kk/01;1e verd.;Gang B;Brandslanghaspel 18;EA;;a;;;
41kw1C27 kk/01;1e verd.;Gang C1;Brandslanghaspel 21;EA;In koof;a;;;
41kw1C21 kk/01;1e verd.;Toilet C1;Mengventiel kw;EA;In kast toilet;a;Ø15;Cap;
41ww1C21 kk/01;1e verd.;Toilet C1;Mengventiel ww;EA;In kast toilet;a;Ø15;Cap;
41kw1F27 kk/01;1e verd.;Gang F1;Brandslanghaspel 24;EA;;a;;;
41kw1F27 kk/02;1e verd.;Toilet gang F1;Mengventiel kw;EA;In kast toilet;a;Ø15;Cap;
41ww1F27 kk/01;1e verd.;Toilet gang F1;Mengventiel ww;EA;In kast toilet;a;Ø15;Cap;
41kw1G27 kk/01;1e verd.;Toilet gang G1;Mengventiel kw;EA;In kast toilet;a;Ø15;Cap;
41ww1G27 kk/01;1e verd.;Toilet gang G1;Mengventiel ww;EA;In kast toilet;a;Ø15;Cap;
41kw1G24 kk/01;1e verd.;Gang G1;Brandslanghaspel 26;EA;;a;;;
43kw0E27 kk/01;B.G.;Toilet E.0;Mengventiel kw;EA;In kast toilet;a;Ø15;Cap;
43ww0E27 kk/01;B.G.;Toilet E.0;Mengventiel ww;EA;In kast toilet;a;Ø15;Cap;
43kw0D27 kk/01;B.G.;Toilet D.0;Mengventiel kw;EA;In kast toilet;a;Ø15;Cap;
43ww0D27 kk/01;B.G.;Toilet D.0;Mengventiel ww;EA;In kast toilet;a;Ø15;Cap;
41kw0127 kk/01;B.G.;Toilet I.0;Mengventiel kw;EA;In kast toilet;a;Ø15;Cap;
41ww0127 kk/01;B.G.;Toilet I.0;Mengventiel ww;EA;In kast toilet;a;Ø15;Cap;
41kw0H27 kk/01;B.G.;Toilet H.0;Mengventiel kw;EA;In kast toilet;a;Ø15;Cap;
41ww0H27 kk/01;B.G.;Toilet H.0;Mengventiel ww;EA;In kast toilet;a;Ø15;Cap;
41kw2044 kk/01;2e verd.;Zolder bij ketelhuis;Brandslanghaspel  31;EA;Boven BSH;a;3/4"bui;Schroef;
41kw2064 kk/01;2e verd.;Ketelhuis;CV Vulkraan;CA;Boven wasbak;a;Ø22;Knel;
41cw2064 kk/01;2e verd.;Ketelhuis;Circulatie;EA;Bij wisselaar;a;Ø35;Cap;
41kw2064 kk/02;2e verd.;Ketelhuis;Voeding kw;EA;Bij wisselaar;a;Ø35;Cap;
41kw2064 kk/03;2e verd.;Ketelhuis;Voeding wisselaar;EA;Bij wisselaar;a;Ø35;Cap;
40kw2046 kk/01;2e verd.;Zolder duivenhok;Brandslanghaspel 33;EA;Naast BSH;a;Ø22;Cap;
40kw2033 kk/01;2e verd.;Zolder boven A;Brandslanghaspel 35;EA;Naast BSH;a;Ø22;Cap;
41kw2062 kk/01;2e verd.;Voeding keuken zolder;Voeding kw;EA;Bij ketelhuis;a;Ø15;Knel;
43kw2013 kk/01;2e verd.;Zolder boven C;Brandslanghaspel 36;Ram EA;Tegenover BSH;a;Ø22;Knel;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
