;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;   Naam monteur: J. Nederkoorn;;;;;;
Locatie: PI Vught - Gebouw 95;;;Week 22 2015;;;;;;
Adres: Lunettenlaan 501, Vught;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
95kw001 kk/01;B.G.;Inpak ruimte;Brandslanghaspel 1;EA;Boven BSH;a;3/4";Schroef;
95kw008 kk/01;B.G.;Keuken magazijn;Boiler;Inlaatcombi;In kast;a;Ø15;Knel;
95kw010 kk/01;B.G.;Wasplaats coating;Tapkraan;EA;Boven in gang coating;r;Ø22;Knel;
95kw010 kk/02;B.G.;Spuithaspel coating;Spuithaspel;EA;Boven wastrog;a;Ø22;Cap;
95kw010 kk/03;B.G.;Coating spuiterij;Brandslanghaspel 3;EA;Onder haspel;a;3/4";Schroef;
95kw010 kk/04;B.G.;Coating spuiterij;Oogdouche;Ram EA;Onder oogdouche;a;Ø15;Knel;
95kw010 kk/05;B.G.;Coating spuiterij;Nooddouche;EA;Boven nooddouche;a;3/4";Schroef;
95kw010 kk/06;B.G.;Coating spuiterij;Brandslanghaspel 5;EA;Onder BSH;a;3/4";Schroef;
95kw010 kk/07;B.G.;Coating spoelbakken;Voeding chemihok;EA;Naast keukenblok;a;3/4";Schroef;
95kw010 kk/08;B.G.;Opslag;Tapkraan;EA;Tegen plafond;a;Ø22;Knel;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
