;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;   Naam monteur: J. Nederkoorn;;;;;;
Locatie: PI Vught - Gebouw 81;;;Week 27, 2015;;;;;;
Adres: Lunettenlaan 501, Vught;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
81kw002 kk/01;B.G.;Hal I-J;Brandslanghaspel 1;EA;In kast BSH;a;3/4"bui;Schroef;
81kw003 kk/01;B.G.;Toilet hal I-J;Mengventiel kw;EA;In kastje;a;1/2"bui;Schroef;
81ww003 kk/01;B.G.;Toilet hal I-J;Mengventiel ww;EA;In kastje;a;1/2"bui;Schroef;
81kw006 kk/01;B.G.;Gang begane grond;Koffieautomaat;EA;Achter automaat;a;Ø15;Knel;
81kw011 kk/01;B.G.;Keuken afdeling I;Mengventiel kw;EA;In plafond;a;1/2"bui;Schroef;
81ww011 kk/01;B.G.;Keuken afdeling I;Mengventiel ww;EA;In plafond;a;1/2"bui;Schroef;
81kw037 kk/01;B.G.;Cellengang afdeling I;Brandslanghaspel 2;EA;In kast BSH;a;3/4"bui;Schroef;
81kw055 kk/01;B.G.;Cellengang afdeling J;Brandslanghaspel 5;EA;In kast BSH;a;3/4"bui;Schroef;
81kw022 kk/01;B.G.;Keuken afdeling J;Mengventiel kw;EA;In plafond;a;1/2"bui;Schroef;
81ww022 kk/01;B.G.;Keuken afdeling J;Mengventiel ww;EA;In plafond;a;1/2"bui;Schroef;
81kw102 kk/01;1e verd.;Hal K-L;Brandslanghaspel 6;EA;In kast BSH;a;3/4"bui;Schroef;
81kw103 kk/01;1e verd.;Toilet hal K-L;Mengventiel kw;EA;In kastje;a;1/2"bui;Schroef;
81ww103 kk/01;1e verd.;Toilet hal K-L;Mengventiel ww;EA;In kastje;a;1/2"bui;Schroef;
81kw109 kk/01;1e verd.;Keuken afdeling K;Mengventiel kw;EA;In plafond;a;1/2"bui;Schroef;
81ww109 kk/01;1e verd.;Keuken afdeling K;Mengventiel ww;EA;In plafond;a;1/2"bui;Schroef;
81kw1011 kk/01;1e verd.;Cellengang K;Brandslanghaspel 8;EA;;a;;;
81kw1037 kk/01;1e verd.;Cellengang L;Brandslanghaspel 11;EA;;a;;;
81kw1018 kk/01;1e verd.;Keuken afdeling L;Mengventiel kw;EA;In plafond;a;1/2"bui;Schroef;
81ww1018 kk/01;1e verd.;Keuken afdeling L;Mengventiel ww;EA;In plafond;x;1/2"bui;Schroef;
81kw2001 kk/01;2e verd.;Ketelhuis;Voeding boiler;EA;Tegen plafond;a;Ø28;Cap;
81kw2001 kk/03;2e verd.;Ketelhuis;Vulkraan;CA;Bij CV ketel;a;Ø15;Cap;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
81ww2001 kk/02;;Niet te controleren i.v.m. ontbreken afsluiter.;;;;;;;
