;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;   Naam monteur: J. Nederkoorn;;;;;;
Locatie: PI Vught - Gebouw 90;;;Week 25 2015;;;;;;
Adres: Lunettenlaan 501, Vught;;;Complexnr: 100191G28;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
90kw0006 bl/01;B.G.;Werkzaal 1 metaal;Boiler;Inlaatcombi;In washok;a;Ø15;Knel;
90kw0009 bl/01;B.G.;Kantine werkzaal 1;Boiler;Inlaatcombi;In keukenkast;a;Ø15;Knel;
90kw0011 bl/01;B.G.;Wasruimte werkzaal;Boiler;Inlaatcombi;Onder boiler;a;Ø15;Knel;
90kw0011 kk/02;B.G.;Wasruimte werkzaal;Vibraton;Ram EA;Bij boiler;a;Ø15;Knel;
90kw0017 kk/01;B.G.;Technische dienst ruimte kantoor;CV Vulkraan;EA;In technische dienstruimte;a;Ø15;Knel;
90kw0017 kk/02;B.G.;Technische dienst ruimte kantoor;Voeding kw;EA;In technische dienstruimte;a;Ø35;CAP;
90kw0012 kk/01;B.G.;Kantoor RIC;Brandslanghaspel 1;EA;Boven BSH;a;Ø22;Knel;
90kw0012 kk/02;B.G.;Kantoor RIC;Koffieautomaat;EA;Boven BSH;a;Ø15;Knel;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
