;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;   Naam monteur: J. Nederkoorn;;;;;;
Locatie: PI Vught - Gebouw 51;;;Week 26, 2015;;;;;;
Adres: Lunettenlaan 501, Vught;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
51kw002 kk/01;B.G.;Hal sleuteluitgave;Brandslanghaspel 22;EA;;a;;;
51kw106 kk/01;1e verd.;Gang de brug;Brandslanghaspel 23;EA;In ketelhuis T.D.;a;Ø22;Knel;
51kw106 kk/02;1e verd.;Ketelhuis T.D.;Voeding boiler;EA;In ketelhuis T.D.;a;Ø35;Cap;
51kw106 kk/03;1e verd.;Ketelhuis T.D.;Vulkraan;CA;In ketelhuis T.D.;a;Ø15;Knel;
51kw1118 kk/01;1e verd.;Gang de brug;Brandslanghaspel 24;EA;;a;;;
51kw1118 kk/02;1e verd.;Toilet;Mengventiel kw;EA;In plafond;a;Ø15;Knel;
51ww1118 kk/01;1e verd.;Toilet;Mengventiel ww;EA;In plafond;a;Ø15;Knel;
51kw1101 kk/01;1e verd.;Doorloop gang;Brandslanghaspel 25;EA;;a;;;
51kw122 kk/01;1e verd.;Kantine de brug;Koffieautomaat;EA;Achter automaat;a;Ø15;Knel;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
