;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;   Naam monteur: J. Nederkoorn;;;;;;
Locatie: PI Vught - Unit 4 sport;;;Week 24 2015;;;;;;
Adres: Lunettenlaan 501, Vught;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
71kw001 kk/01;B.G.;Gymzaal;Brandslanghaspel 1;EA;In kast BSH;a;3/4";Schroef;
71kw009 kk/01;B.G.;Gymzaal opslag;Tapkraan;EA;Bij wasbak;a;Ø15;Knel;
71kw061 kk/01;B.G.;Douche kleedkamer heren;Mengventiel kw;EA;In kastje ;a;3/4";Schroef;
71ww061 kk/01;B.G.;Douche kleedkamer heren;Mengventiel ww;EA;In kastje ;a;3/4";Schroef;
71kw003 kk/01;B.G.;Douche kleedkamer vrouwen;Mengventiel kw;EA;In kastje toilet;a;3/4";Schroef;
71ww003 kk/01;B.G.;Douche kleedkamer vrouwen;Mengventiel ww;EA;In kastje;a;3/4";Schroef;
71kw005 kk/01;B.G.;Douche begeleiding;Mengventiel kw;EA;In kastje;a;1/2";Schroef;
71ww005 kk/01;B.G.;Douche begeleiding;Mengventiel ww;EA;In kastje;a;1/2";Schroef;
71kw008 kk/01;B.G.;Douche kleedkamer fitness;Mengventiel kw;EA;In kastje;a;1/2";Schroef;
71ww008 kk/01;B.G.;Douche kleedkamer fitness;Mengventiel ww;EA;In kastje;a;1/2";Schroef;
71kw009 kk/01;B.G.;T.D. sport ketelhuis;Voeding boiler;Inlaatcombi;Achter boiler;a;Ø35;Knel;
71kw009 kk/02;B.G.;T.D. sport ketelhuis;Voeding kw;EA;In T.D. ruimte;a;Ø54;Cap;
71kw009 kk/03;B.G.;T.D. sport ketelhuis;CV Vulkraan;CA;In T.D. ruimte;a;1/2"bi;Schroef;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
