;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;   Naam monteur: J. Nederkoorn;;;;;;
Locatie: PI Vught - Gebouw 45;;;Week 25 2015;;;;;;
Adres: Lunettenlaan 501, Vught;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
45kw006 kk/01;B.G.;Kleedkamer heren;Mengventiel kw;EA;In kast douche rechts;a;1/2";Schroef;
45kww006 kk/01;B.G.;Kleedkamer heren;Mengventiel ww;EA;In kast douche rechts;a;1/2"bui;Schroef;
45kw006 kk/02;B.G.;Kleedkamer heren;Mengventiel kw;EA;In kast douche links;a;1/2"bui;Schroef;
45ww006 kk/02;B.G.;Kleedkamer heren;Mengventiel ww;EA;In kast douche links;a;1/2"bui;Schroef;
45kw014 kk/01;B.G.;Kleedkamer dames;Mengventiel kw;EA;In kast bij douche;a;1/2"bui;Schroef;
45ww014 kk/01;B.G.;Kleedkamer dames;Mengventiel ww;EA;In kast bij douche;a;1/2"bui;Schroef;
45kw013 kk/01;B.G.;T.D. kleedkamer dames;Voeding kw;EA;Achter boiler;a;Ø22;Cap;
45kw013 kk/02;B.G.;T.D. kleedkamer dames;Voeding boiler;Inlaatcombi;Boven boiler;a;Ø22;Cap;
45cw013 kk/01;B.G.;T.D. kleedkamer dames;Circulatie;EA;Naast boiler;a;Ø15;Cap;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;;;;;;;;;
