;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: Kemkens;;;   Naam monteur: J. Nederkoorn;;;;;;
Locatie: PI Vught - Gebouw 70;;;Week 26, 2015;;;;;;
Adres: Lunettenlaan 501, Vught;;;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
70kw009 kk/01;B.G.;Hal personeelsruimte;Brandslanghaspel 39;EA;In kast BSH;a;3/4";Schroef;
70kw012 kk/01;B.G.;Douche herenkleedkamer;Mengventiel kw;EA;In kastje douche;a;3/4";Schroef;
70ww012 kk/01;B.G.;Douche herenkleedkamer;Mengventiel ww;EA;In kastje douche;a;3/4";Schroef;
70kw006kk/01;B.G.;Kantoor frontoffice;Brandslanghaspel 36;EA;In kast BSH;a;3/4";Schroef;
70kw004 kk/01;B.G.;Pantry kantoor;Boiler;Inlaatcombi;In keukenkast;a;Ø15;Knel;
70kw019 kk/01;B.G.;Gang bij toilet herenkleedkamer;Brandslanghaspel 38;EA;In kast BSH;a;3/4";Schroef;
70kw053 kk/01;B.G.;Kleedkamer Dojo;Mengventiel kw;EA;In kastje douche;a;3/4";Schroef;
70ww053 kk/01;B.G.;Kleedkamer Dojo;Mengventiel ww;EA;In kastje douche;a;3/4";Schroef;
70kw041 kk/01;B.G.;Gang M.D.;Brandslanghaspel;EA;In kast BSH;a;3/4";Schroef;
70kw020 kk/01;B.G.;Hal sport 2;Brandslanghaspel;EA;In kast BSH;a;3/4";Schroef;
70kw023 kk/01;B.G.;Toilet dames sport 2;Mengventiel kw;EA;In kastje toilet;a;1/2";Schroef;
70ww023 kk/01;B.G.;Toilet dames sport 2;Mengventiel ww;EA;In kastje toilet;a;1/2";Schroef;
70kw035 kk/01;B.G.;Doucheruimte fitness;Brandslanghaspel mini;EA;Onder BSH;a;3/4";Schroef;
70kw011 kk/01;B.G.;Opslag reiniger;Mengventiel kw;EA;In kastje ;x;3/4";Schroef;
70ww011 kk/01;B.G.;Opslag reiniger;Mengventiel ww;EA;In kastje;a;3/4" bui;Schroef;
70kw010 kk/01;B.G.;Hal toilet fitness;Mengventiel kw;EA;In kastje;a;3/4";Schroef;
70ww010 kk/01;B.G.;Hal toilet fitness;Mengventiel ww;EA;In kastje;a;3/4";Schroef;
70kw027 kk/01;B.G.;Doucheruimte sport;Brandslanghaspel mini;EA;Onder BSH;a;3/4";Schroef;
70kw027 kk/02;B.G.;Kleedkamer sport;Mengventiel kw;EA;In kastje;a;3/4";Schroef;
70ww027 kk/01;B.G.;Kleedkamer sport;Mengventiel ww;EA;In kastje;a;3/4";Schroef;
70kw001 kk/01;B.G.;Ketelhuis T.D.;Mengventiel kw;EA;In kastje;a;3/4";Schroef;
70ww001 kk/01;B.G.;Ketelhuis T.D.;Mengventiel ww;EA;In kastje;a;3/4";Schroef;
70kw001 kk/02;B.G.;Ketelhuis T.D.;Vulkraan;CA;In ketelhuis;a;Ø15;Knel;
70kw001 kk/03;B.G.;Ketelhuis T.D.;Voeding boiler;EA;Bij boiler;a;Ø35;Cap;
70ww001 kk/02;B.G.;Ketelhuis T.D.;Circulatie boiler;EA;Naast boiler;a;Ø35;Cap;
70ww001 kk/03;B.G.;Ketelhuis T.D.;Circulatie boiler;EA;Voor boiler;a;Ø22;Cap;
70kw005 kw/01;B.G.;Sport magazijn;Zeepautomaat;EA;Onder kraan;a;Ø15;Knel;
70kw050 kw/01;B.G.;Tandarts;Koffieautomaat;RAM EA;In plafond;a;Ø15;Knel;
70kw101 kk/01;1e verd.;Pantry;Boiler;Inlaatcombi;In kast;a;Ø15;Knel;
70kw102 kk/02;1e verd.;Gang kantoren;Koffieautomaat;EA;In pantry;a;Ø15;Knel;
70kw102 kk/01;1e verd.;Gang kantoren;Brandslanghaspel;EA;Onder BSH;a;3/4";Schroef;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
70kw001 kk/02;;Afsluiter + aftapper plaatsen.;;;;;;;
