;;;;;;;;;FOR 019: BCO Onderhoudsrapport;;
;;;;;;;;;Versie 04;;
;;Onderhoudsrapport;;;;;;;;;
;;Bco Brandpreventie;;;;;;;Blusmaterialen:;;
;;Galliershof 22;;;;;;;Schuimblussers;;
;;5349 BV Oss;;;;;;;Poederblussers;;
;;;;;;;;;Koolstofblussers;;
Klant:;Cello;;Naam monteur:;Marty Gutte;;;;;Slangenhaspels-water;;
Locatie:;Haaren;;Datum:;Week 10 2015;;;;;Blusdekens;;
Adres:;Klaver 4;;;;;;;;;;
Pos.;Locatie;Merk;Type;Blusstof;Fabr. Jr;Laatst afgeperst in:;Debietmeting (l/min);Goed- of afgekeurd;Opmerkingen / Reden afkeur;;
1;Dagbesteding;Uro-Flame;BSH 30 m;Water;2011;2015;32 l/min;a;;;
2;Gang bij washok;Uro-Flame;BSH 30 m;Water;2011;2015;32 l/min;a;;;
3;Gang bij behandelkamer;Uro-Flame;BSH 30 m;Water;2011;2015;32 l/min;a;;;
4;Ketelhok 1e verdieping;Ajax;MC2;Kooldioxide;2011;;;a;;;
5;Ketelhok 1e verdieping;Uro-Flame;BSH 30 m;Water;2011;;;a;;;
6;Ketelhok 1e verdieping;Uro-Flame;BSH 20 m;Water;2011;;;a;;;
7;Intensieve dagbesteding BG;Uro-Flame;BSH 30 m;Water;2011;2015;32 l/min;a;;;
8;Hal ingang ;Uro-Flame;BSH 30 m;Water;2011;2015;32 l/min;a;;;
9;Koffiehoek ;Uro-Flame;BSH 30 m;Water;2011;2015;34 l/min;a;;;
9a;Koffiehoek 1e verdieping;Uro-Flame;BSH 30 m;Water;2011;2015;28 l/min;;;;
11;Zolder bij ketel 2e verdieping;Uro-Flame;BSH 20 m;Water;2011;;;a;;;
12;Zolder bij ketel 2e verdieping;Ajax;MC2;Kooldioxide;2011;;;a;;;
  Ev. Opmerkingen:;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
