;;;Onderhoudsrapport;;;;;;
;;;;;;;;;
;;;BCO Brandpreventie;;;;;;
;;;Galliershof 22;;;;;;
;;;5349 BV Oss;;;;;;
;;;;;;;;;
Klant: ;;Gemeente Bernheze;Naam monteur: ;Jordi Verhagen;;;;;
Locatie:;;t vijf eiken;Week: ;Sept. 2015;;;;;
Adres: ;;t vijf eiken;;;;;;;
;;;;;;;;;
Locatiegegevens;;;;Beveiliging;Resultaat;;Montagegevens;;
Nr.;Etage;Ruimte;Toestel;Huidige beveiliging;Plaats beveiliging;Drukvast;Diameter;Soort fitting (CAP/KNEL/SCHROEF);
1;BG;kantine onder koffie automaat.;Bierspoelleiding;EA;in kastje;a;;;
2;BG;keuken kantine;Vaatwasser;CA;bij vaatwasser;a;;;
3;BG;gang kleedkamers;BSH;EA;kruipruimte;a;;;
4;BG;sporthal voorzijde links;BSH;EA;kruipruimte;a;;;
5;BG;sporthal achterzijde links;BSH;EA;kruipruimte;a;;;
6;BG;sporthal achterzijde rechts;BSH;EA;kruipruimte;a;;;
7;1e ;tech. Ruimte;WW circulatieleiding;EA;;;;;
8;1e ;tech. Ruimte;CV vulkraan;CA;nabij deur rechts;X;;;
9;1e ;tech. Ruimte;Boiler;EA;nabij boiler;a;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Keerklep:;;Opmerking:;;;;;;;
;7;niet controleerbaar, fout geplaatst.;;;;;;;
;;;;;;;;;
